region	bytes_sent
GitHub	26895503101
AWS/us-east-2	4588110234
VPN	27392180373
US/New Hampshire	172132998473
NL/Flevoland	21501999068
US/California	39267967164
US/Massachusetts	16944111273
US/Vermont	214539265
CN/Shanghai	18949927308
US/Indiana	409273282
CN/Shaanxi	2075418483
HK/Hong Kong	1371450496
AWS/us-east-1	15654136623
KR/Daejeon	13969718384
AWS/ap-southeast-1	64505808
US/Virginia	12896988950
ES/Andalusia	6718623778
JP/Tokyo	860825435
KR/Seoul	28499173857
US/New York	24989878056
NO/Oslo	403439765
CH/Geneva	4446388
US/New Mexico	15474093433
FR/Rhône-Alpes	14151717485
FR/Provence-Alpes-Côte d'Azur	46788232769
US/Colorado	18006975300
GCP/us-central1	5969436214
GB/England	1676120548
FR/Île-de-France	19251308962
CH/Vaud	1296595365
NO/Trøndelag	79636800
CA/Quebec	6519375606
US/Nevada	50901188
IN/Maharashtra	813606536
PT/Lisbon	813606536
