region	bytes_sent
CN/Shanghai	20491334028
US/California	45932589756
VPN	30123645259
NO/Trøndelag	79636800
AWS/us-east-1	17987828641
HK/Hong Kong	1564388480
NL/Flevoland	24695072445
US/New Mexico	17693678795
US/Massachusetts	19702956657
FR/Provence-Alpes-Côte d'Azur	49221376573
GitHub	30290964726
AWS/us-east-2	5871970777
US/New Hampshire	173079107362
FR/Rhône-Alpes	14151717485
KR/Daejeon	21289173496
KR/Seoul	35786341053
US/Vermont	257090686
FR/Île-de-France	20232563607
NO/Oslo	403439765
CA/Quebec	11467751556
US/Virginia	13966834814
US/New York	27521348436
CN/Shaanxi	2640519015
ES/Andalusia	6729941694
AWS/ap-southeast-1	64505808
US/Colorado	20078898701
GCP/us-central1	5969436214
US/Nevada	50901188
GB/England	1710165280
US/Indiana	409682882
JP/Tokyo	860825435
CH/Vaud	1296595365
IN/Maharashtra	813606536
PT/Lisbon	1601389245
CH/Geneva	14400988
