region	bytes_sent
CN/Shanghai	20722020748
US/California	47490693758
VPN	30141340331
NO/Trøndelag	104855120
AWS/us-east-1	19559285625
HK/Hong Kong	1581165696
NL/Flevoland	24890925365
US/New Mexico	17693678795
US/Massachusetts	19933941721
FR/Provence-Alpes-Côte d'Azur	49221376573
GitHub	31115996279
AWS/us-east-2	5872108209
US/New Hampshire	173333340372
FR/Rhône-Alpes	14151717485
KR/Daejeon	21289173496
KR/Seoul	39431637306
US/Vermont	263784452
FR/Île-de-France	21421156591
NO/Oslo	403439765
CA/Quebec	11467751556
US/Virginia	13971148474
US/New York	29562352168
CN/Shaanxi	2892088815
ES/Andalusia	6729941694
AWS/ap-southeast-1	75986780
US/Colorado	20078898701
GCP/us-central1	7197064214
US/Nevada	50901188
GB/England	1710165280
US/Indiana	409682882
JP/Tokyo	860825435
CH/Vaud	1296595365
IN/Maharashtra	813606536
PT/Lisbon	1601389245
CH/Geneva	14400988
