region	bytes_sent	number_of_requests	number_of_downloads
US/California	46794525192	10220	<50
missing	1626594494378	285780	7900
GitHub	28171218768	16420	160
AWS/us-east-1	5358406873	1100	<50
US/Massachusetts	55396572248	1140	<50
FR/Provence-Alpes-Côte d'Azur	79980911227	60	60
AWS/ap-southeast-1	778847076	60	60
US/Colorado	73147035938	60	60
CA/Quebec	73147035938	60	60
KR/Seoul	75227641794	60	60
KR/Daejeon	73179872250	60	60
US/Virginia	6013294382	4980	<50
US/District of Columbia	928828456	<50	<50
SG/Singapore	874144520	<50	<50
NL/Flevoland	33035332038	<50	<50
US/Illinois	396432730	240	<50
US/Iowa	3229661349	<50	<50
MX/Mexico City	7973016	<50	<50
US/New Jersey	986248922	300	<50
US/Texas	3203645626	1200	<50
AWS/us-east-2	115628067	620	<50
JP/Tokyo	5810144868	<50	<50
US/Arizona	867136	1200	<50
VPN	4799805832	<50	<50
US/Ohio	459752	640	<50
CN/Shanxi	6548145660	780	<50
GCP/us-central1	2771626533	<50	<50
US/Indiana	2325428844	<50	<50
US/Wyoming	6799656	<50	<50
ES/Andalusia	2455468	<50	<50
CH/Geneva	23227400	<50	<50
GCP/us-east1	787782709	<50	<50
TW/Taiwan	1069845864	<50	<50
