region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	119947799346	10275	90	45
GitHub	143459972865	86898	1051	943
undetermined	699101612660	14021	937	448
AWS/us-east-1	16530788528	3307	164	420
US/New Mexico	73147035938	62	62	0
CN/Shanghai	98314108908	7332	0	53
missing	142075021373	89397	5366	4717
HK/Hong Kong	7716221315	926	0	8
VPN	155793467920	3056	404	135
US/Massachusetts	55396572248	1132	0	47
AWS/us-east-2	27629554263	94608	4	144
FR/Provence-Alpes-Côte d'Azur	255974108419	265	265	0
AWS/ap-southeast-1	1009129328	139	139	0
US/Colorado	73147035938	62	62	0
CA/Quebec	73147035938	62	62	0
KR/Seoul	75227641794	64	64	0
KR/Daejeon	73179872250	64	62	2
NO/Trøndelag	1394087776	23	23	0
MX/Mexico City	136133546	573	64	43
US/Michigan	1152233537	1752	127	100
US/Virginia	6096488928	5008	18	28
NL/Flevoland	47565952672	40	40	0
GCP/us-central1	17776575400	20	20	0
US/New York	1117062025	2265	16	23
MD/Floreşti	995460	1	1	0
CN/Shanxi	11385743981	1362	0	10
US/Illinois	726732221	298	34	17
FR/Occitanie	2441189219	4	0	3
US/District of Columbia	928828456	3	3	0
SG/Singapore	874144520	4	4	0
ES/Andalusia	3525173099	3556	9	8
EG/Gharbia	1128188	1	1	0
VN/An Giang	862732	1	1	0
US/Iowa	3232936121	19	5	1
US/New Jersey	986248922	307	2	4
US/Texas	3203645626	1210	4	2
JP/Tokyo	5811140328	19	8	1
US/Arizona	867136	1206	0	2
GB/England	318414472	6	6	0
SE/Stockholm	32450395	7	0	1
CH/Geneva	7263695914	125	17	4
CH/Vaud	4878827	22	2	2
US/Ohio	459752	635	0	1
US/Indiana	2325428844	2	2	0
DE/North Rhine-Westphalia	8322596	35	3	3
GH/Greater Accra	1260916	1	1	0
IN/Telangana	929096	1	1	0
UA/Cherkasy	862732	1	1	0
SA/Mecca Region	991275609	2	2	0
IT/Lombardy	981254645	1	1	0
VN/Ho Chi Minh City (HCMC)	121394616	3	3	0
IN/Punjab	862732	1	1	0
US/Wyoming	6799656	23	1	1
KE/Nairobi County	1061824	1	1	0
VN/Lam Dong	862732	1	1	0
DE/Rheinland-Pfalz	1349286520	1	1	0
TN/Tunis Governorate	8494592	1	1	0
VN/Thừa Thiên Huế Province	862732	1	1	0
UA/Khmelnytskyi	1061824	1	1	0
US/Florida	15330084	1	1	0
GCP/us-east1	787782709	1	1	0
ES/Aragon	1327280	1	1	0
VN/Dong Nai	46454800	2	2	0
CO/Magdalena Department	2787288	1	1	0
TW/Taiwan	1069845864	1	1	0
CL/Valparaiso	9423688	1	1	0
MX/Quintana Roo	1128188	1	1	0
