region	bytes_sent
GitHub	150608531770
US/Maryland	986248922
HK/Hong Kong	7716221315
AWS/us-east-2	27630014015
US/California	227881082719
NL/Flevoland	107087934391
CN/Shanghai	12840153586
NO/Trøndelag	1394087776
AWS/us-east-1	90284946542
FR/Provence-Alpes-Côte d'Azur	239663892273
AWS/ap-southeast-1	235924020
GB/England	29546663767
US/Rhode Island	86865425
US/Colorado	74019440978
KR/Daejeon	74030258458
US/New York	74262372499
GCP/us-central1	17776575400
CA/Quebec	98467927364
KR/Seoul	75227641794
US/Virginia	81017974311
FR/Île-de-France	73147035938
SE/Stockholm	1008592719
US/New Mexico	73147035938
CH/Vaud	11018863927
VPN	12336850963
US/New Hampshire	5396697258
NO/Oslo	472900381
ES/Andalusia	1155221825
PT/Lisbon	9662101188
GCP/us-east1	787782709
VN/Ho Chi Minh	3307183922
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	991275609
IT/Lombardy	981254645
TW/Taiwan	1069845864
US/Pennsylvania	25028212
US/Indiana	2325428844
US/District of Columbia	2285803902
US/Texas	185318008
US/Massachusetts	3466624748
US/Florida	15330084
IN/Maharashtra	3256544208
