region	bytes_sent
CN/Shanghai	41141010213
US/California	113222506005
VPN	63346174839
NO/Trøndelag	717948548
AWS/us-east-1	43325172406
HK/Hong Kong	3348355643
NL/Flevoland	46949116546
US/New Mexico	34230832995
US/Massachusetts	40053780123
FR/Provence-Alpes-Côte d'Azur	122433341343
GitHub	65462525294
AWS/us-east-2	17646078713
US/New Hampshire	181452161583
FR/Rhône-Alpes	36163851780
KR/Daejeon	33557683300
KR/Seoul	44823719998
US/Colorado	33266461614
US/Vermont	678595416
FR/Île-de-France	40816625876
NO/Oslo	403439765
CA/Quebec	34598310143
US/Virginia	38827960703
US/Nevada	190862864
US/New York	45804913006
CN/Shaanxi	5764737054
ES/Andalusia	13275017980
AWS/ap-southeast-1	106248764
unknown	857185864
US/District of Columbia	861950638
GCP/us-central1	9960093234
GB/England	10790344742
PT/Lisbon	3229661349
IN/Maharashtra	2441878640
US/Indiana	668804647
JP/Tokyo	1842080080
CH/Vaud	3883714684
VN/Ho Chi Minh City (HCMC)	1705794677
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	10020964
CH/Geneva	147011120
