region	bytes_sent
CN/Shanghai	67861597015
US/California	189081534904
VPN	121939094796
NO/Trøndelag	907948680
AWS/us-east-1	65235018848
HK/Hong Kong	5375280943
NL/Flevoland	73887060747
US/New Mexico	53770432257
US/Massachusetts	63431004347
FR/Provence-Alpes-Côte d'Azur	174539705013
GitHub	105402395935
AWS/us-east-2	21458327205
US/New Hampshire	190397696430
FR/Rhône-Alpes	58250014355
KR/Daejeon	48234794139
KR/Seoul	72035616135
US/Colorado	45048990502
US/Virginia	62526473346
AWS/ap-southeast-1	296779808
US/Vermont	1056975259
FR/Île-de-France	56380380422
NO/Oslo	472900381
CA/Quebec	70917001372
US/New York	61885884169
US/Illinois	324254504
US/Nevada	338124580
CN/Shaanxi	8888373564
ES/Andalusia	22171988222
unknown	871622688
US/District of Columbia	944914934
GCP/us-central1	13422646555
GB/England	19745311798
PT/Lisbon	4805226767
IN/Maharashtra	2441878640
US/Indiana	985736922
JP/Tokyo	5594706036
US/Rhode Island	21964635
SE/Stockholm	32450395
JP/Okayama	2303835
CH/Vaud	7691707451
VN/Ho Chi Minh City (HCMC)	2493577386
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	991275609
IT/Trentino-Alto Adige	981254645
US/Texas	185318008
MX/Mexico City	1327280
CH/Geneva	980385897
GCP/us-east1	787782709
