region	bytes_sent
GitHub	26061779665
AWS/us-east-2	4588066666
VPN	27391525189
US/New Hampshire	172034240371
NL/Flevoland	21439084508
US/California	37798554236
US/Massachusetts	16614541711
US/Vermont	214539265
CN/Shanghai	17937084824
US/Indiana	409273282
CN/Shaanxi	2016698227
HK/Hong Kong	1363061888
AWS/us-east-1	15238014308
KR/Daejeon	13969718384
AWS/ap-southeast-1	64505808
US/Virginia	12896988950
ES/Andalusia	6718623778
JP/Tokyo	860825435
KR/Seoul	28499173857
US/New York	24931288872
NO/Oslo	403439765
CH/Geneva	4446388
US/New Mexico	15474093433
FR/Rhône-Alpes	14151717485
FR/Provence-Alpes-Côte d'Azur	41063881409
US/Colorado	18006975300
GCP/us-central1	5969436214
GB/England	1676120548
FR/Île-de-France	19251308962
CH/Vaud	1296595365
NO/Trøndelag	79636800
CA/Quebec	6519375606
US/Nevada	50901188
IN/Maharashtra	813606536
PT/Lisbon	813606536
