region	bytes_sent
GitHub	27845885788
AWS/us-east-2	4623355229
VPN	27417975697
US/New Hampshire	172454533003
NL/Flevoland	23151070093
US/California	42541193264
US/Massachusetts	17520828073
US/Vermont	231377918
CN/Shanghai	19448000908
US/Indiana	409273282
CN/Shaanxi	2539855719
HK/Hong Kong	1421782144
AWS/us-east-1	16120181295
KR/Daejeon	16248752165
AWS/ap-southeast-1	64505808
US/Virginia	13966834814
ES/Andalusia	6729941694
JP/Tokyo	860825435
KR/Seoul	32158500449
US/New York	27521348436
NO/Oslo	403439765
CH/Geneva	4446388
US/Colorado	18794758009
PT/Lisbon	1601389245
US/New Mexico	15474093433
FR/Rhône-Alpes	14151717485
FR/Provence-Alpes-Côte d'Azur	46788232769
GCP/us-central1	5969436214
GB/England	1710165280
FR/Île-de-France	19251308962
CH/Vaud	1296595365
NO/Trøndelag	79636800
CA/Quebec	6621989210
US/Nevada	50901188
IN/Maharashtra	813606536
