region	bytes_sent
CN/Shanghai	39720251585
US/California	104962693561
VPN	59511536645
NO/Trøndelag	717948548
AWS/us-east-1	41148534402
HK/Hong Kong	3239303739
NL/Flevoland	44117371797
US/New Mexico	30298853072
US/Massachusetts	36954499116
FR/Provence-Alpes-Côte d'Azur	117496529685
GitHub	59571698457
AWS/us-east-2	16728213053
US/New Hampshire	180427223534
FR/Rhône-Alpes	33137264754
KR/Daejeon	31278240942
KR/Seoul	44823719998
US/Colorado	29708881382
US/Vermont	619905773
FR/Île-de-France	38318589515
NO/Oslo	403439765
CA/Quebec	34598310143
US/Virginia	31312530896
US/Nevada	163653624
US/New York	40727531754
CN/Shaanxi	5286586398
ES/Andalusia	13274830362
AWS/ap-southeast-1	106248764
unknown	2291650358
US/District of Columbia	861950638
GCP/us-central1	8546350734
GB/England	10724511654
PT/Lisbon	3229661349
IN/Maharashtra	2441878640
US/Indiana	668804647
JP/Tokyo	1842080080
CH/Vaud	1473107866
VN/Ho Chi Minh City (HCMC)	1705794677
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	10020964
CH/Geneva	147011120
