region	bytes_sent
CN/Shanghai	35724436887
US/California	87122104970
VPN	46958229931
NO/Trøndelag	512522248
AWS/us-east-1	36699088663
HK/Hong Kong	2889788544
NL/Flevoland	38054120529
US/New Mexico	30298853072
US/Massachusetts	32311575258
FR/Provence-Alpes-Côte d'Azur	94419393687
GitHub	50103426578
AWS/us-east-2	13884611562
US/New Hampshire	178243716500
FR/Rhône-Alpes	27178356312
KR/Daejeon	29016679107
KR/Seoul	44823719998
US/Vermont	552516422
FR/Île-de-France	31252938375
NO/Oslo	403439765
CA/Quebec	28577353801
US/Virginia	25393944866
US/Nevada	145204432
US/New York	36302447091
CN/Shaanxi	4603928729
ES/Andalusia	9348579714
AWS/ap-southeast-1	83817732
US/Colorado	23669814382
unknown	873879064
GCP/us-central1	8546350734
GB/England	8282633014
PT/Lisbon	2416054813
US/Indiana	410450717
JP/Tokyo	1842080080
CH/Vaud	1445929594
US/District of Columbia	11564430
IN/Maharashtra	1627213072
VN/Ho Chi Minh City (HCMC)	1705794677
DE/Rheinland-Pfalz	2330541165
CH/Geneva	14400988
