region	bytes_sent
CN/Shanghai	64664040223
US/California	182305346079
VPN	114659478447
NO/Trøndelag	874766680
AWS/us-east-1	62331187768
HK/Hong Kong	5145601807
NL/Flevoland	71430026129
US/New Mexico	44228070736
US/Massachusetts	60727976730
FR/Provence-Alpes-Côte d'Azur	171339065030
GitHub	101087640227
AWS/us-east-2	21435675250
US/New Hampshire	189349805919
FR/Rhône-Alpes	55830577435
KR/Daejeon	47076268425
KR/Seoul	68530960501
US/Colorado	45048990502
US/Vermont	1017026706
FR/Île-de-France	53815892134
NO/Oslo	472900381
CA/Quebec	70917001372
US/Virginia	51164791336
US/New York	61881769601
US/Illinois	324254504
US/Nevada	318480836
unknown	1104059136
CN/Shaanxi	8703824188
ES/Andalusia	20914412041
AWS/ap-southeast-1	159207236
US/District of Columbia	944914934
GCP/us-central1	13422646555
GB/England	19745311798
PT/Lisbon	4805226767
IN/Maharashtra	2441878640
US/Indiana	985736922
JP/Tokyo	5594706036
US/Rhode Island	21964635
SE/Stockholm	32450395
CH/Vaud	7691707451
VN/Ho Chi Minh City (HCMC)	2493577386
DE/Rheinland-Pfalz	2330541165
SA/Mecca Region	991275609
CH/Geneva	980385897
GCP/us-east1	787782709
MX/Mexico City	663640
