region	bytes_sent
CN/Shanghai	20029960588
US/California	44270130168
VPN	28682629397
NO/Trøndelag	79636800
AWS/us-east-1	17068093999
HK/Hong Kong	1497279616
NL/Flevoland	23297870733
US/New Mexico	15474093433
US/Massachusetts	18662054973
FR/Provence-Alpes-Côte d'Azur	48015860769
GitHub	29462883377
AWS/us-east-2	5264627909
US/New Hampshire	172802897088
FR/Rhône-Alpes	14151717485
KR/Daejeon	19834763891
US/Vermont	244013696
FR/Île-de-France	20232563607
NO/Oslo	403439765
CA/Quebec	7883467130
US/Virginia	13966834814
US/New York	27521348436
KR/Seoul	32158500449
CN/Shaanxi	2573410151
ES/Andalusia	6729941694
AWS/ap-southeast-1	64505808
unknown	32319268
GCP/us-central1	5969436214
US/Colorado	18794758009
US/Nevada	50901188
GB/England	1710165280
US/Indiana	409682882
JP/Tokyo	860825435
CH/Vaud	1296595365
IN/Maharashtra	813606536
PT/Lisbon	1601389245
CH/Geneva	4446388
