week_start	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image.nwb	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image/69b5b7f4-fc95-4cdf-8bef-7378b7d6bdd2_external_file_0.mp4	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image.nwb	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image/1c571ef8-e131-44d7-a1fd-774a13452701_external_file_0.mp4	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image.nwb	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image/10e03885-8a53-41d5-bc97-f93cc0f3588d_external_file_0.mp4	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image.nwb	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image/dfd2bcea-8393-430d-bbba-c298ee9f8176_external_file_0.mp4	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image.nwb	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image/19701d9a-38a1-480b-bfd1-4f3490364588_external_file_0.mp4	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image.nwb	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image/40bea0f0-ba92-46dd-b188-4690582046a9_external_file_0.mp4	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image.nwb	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image/3aacdbc1-4231-4847-aaf9-3e7a703f5ca9_external_file_0.mp4	sub-H12/sub-H12_ses-12-2019-08-30-20-05-12-Disc4_ecephys.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image/94eace81-2693-412e-83f7-731dba844543_external_file_0.mp4	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image.nwb	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image/7b3d1d71-902d-481e-bf0b-153dc23b5671_external_file_0.mp4	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image.nwb	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image/2832d354-1480-459b-9897-585c7917ea03_external_file_0.mp4	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image.nwb	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image/7e34b98f-bf68-4c39-8f11-8595a1f1a5a7_external_file_0.mp4	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image.nwb	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image/edba350f-ecf6-492f-a21f-a193b7bbd18b_external_file_0.mp4	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image.nwb	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image/237dc999-2dcf-46e8-beaa-f5c35b12641d_external_file_0.mp4	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image.nwb	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image/a2174b1d-6cb5-4643-81a8-59bc274fe0b5_external_file_0.mp4	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image.nwb	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image/75a2603a-74b5-40c9-b19b-129b62e01437_external_file_0.mkv	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image.nwb	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image/61754922-1ff9-43e7-a489-eabb22a6e4b5_external_file_0.mkv	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/c9e3aa63-46d3-45a3-bbfb-d466dc376489_external_file_0.mkv	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image.nwb	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image/cf896c7c-8002-469b-b804-ed8c3ca3ecee_external_file_0.mkv	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image.nwb	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image/72af6d45-939d-4fac-8f60-9d81438471a0_external_file_0.mkv	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image.nwb	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image/4907fc3a-54ae-4999-b6f9-ccc8b4fa9fdd_external_file_0.mp4	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/b474da8b-444a-4181-8d6a-10d7a30c2af1_external_file_0.mp4	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image.nwb	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image/f4505742-82ff-4ad0-b914-4dc31ab1f339_external_file_0.mp4	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image.nwb	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image/afc24c17-03a9-4516-a305-f2fa9a9fd253_external_file_0.mp4	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image.nwb	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image/f6ab36b3-219d-4814-bec3-07b3b74e67c2_external_file_0.mp4	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image.nwb	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image/d185c4eb-62e3-4054-921c-0401fdc11f8e_external_file_0.mp4	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image.nwb	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image/f7a70f22-ccae-4f3b-b561-ae556c82600a_external_file_0.mp4	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image.nwb	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image/0b4b5c2a-5a1b-4062-81c3-f1aef63b4788_external_file_0.mp4	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image.nwb	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image/ab10c3b7-8c16-4304-99ac-4cc4447e9cb4_external_file_0.mp4	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image.nwb	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image/71dc411d-3f2d-47b5-96d8-c599cd50e733_external_file_0.mp4	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image.nwb	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image/d6250090-3b42-45e9-9f12-8f6efd39a4e4_external_file_0.mp4	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image.nwb	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image/3a215d81-d87e-4746-8a74-e7174c1e6a64_external_file_0.mp4	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image.nwb	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image/8bf939e6-ba7a-44a4-9afe-7fec3652d179_external_file_0.mp4	sub-M-0/sub-M-0_ses-FearLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-FearLearning-lateAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-lateAcq-Mouse1_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-lateAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-lateAcq-Mouse2_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-lateAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-lateAcq-Mouse4_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-lateAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-lateAcq-Mouse5_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-lateAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-lateAcq-Mouse6_ophys.nwb
2024-05-20	13194853912	633521072	12479788632	359233518	14375679528	470937608	13939244603	353082096	13087331230	596806001	11351501172	523743268	12958075430	372287818	10656607063	10992542214	402783694	14333540980	432142536	13165864223	464925170	13549742969	269330430	14592142230	322828600	13564379136	446400097	12716299837	551233356	11779035514	3461017696	12474872619	3272044537	370342280	2549001491	12249141484	3550940966	10690399738	3631427560	9091282248	394264576	205509739	432649626	11425022720	390321583	15386651688	394264576	11819874084	608558358	17817859720	645922816	13791277934	735043160	11561592287	632538222	12621754412	665222032	12270463999	681046636	12541427421	414156359	12159128118	347308640	10548667224	623940048	2768718	1173483	3359362	3288055	3329753	3921821	1092425	5198848	10409490	5560526	7357704	10542275	5270692	6618253	5154524	6901254	8600812	6481312	6405536	4311083
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	23975928	0	0	0	0	16311492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4275804015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4041216	0	0	0	0	0	0	0	0	0	0	4644560	0
2024-06-03	0	78628340	0	0	0	0	33933144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221944904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	6419784	0	0	0	0	0	0	0	3700272695	0	0	0	0	0	0	37203380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24434484	0	764754637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	25322442	0	4638614	0	6092244	0	7080459	0	13594607	0	13837896	0	14695283	0	31583427	26083328	0	26459016	0	66989115	0	47539386	0	8126464	0	15597568	0	35345981	0	26930741	0	73167687	0	66714106	0	57610364	0	41848874	0	23287247	0	45875200	0	32243712	0	70719536	0	25499718	0	26474752	0	50082894	0	57998129	0	51596498	0	44972937	0	25558691	0	3930480	0	49115522	0	0	4972947	3359362	0	1167989	2161764	2184850	2161764	3205911	1207399	3425992	4387905	3224246	1201199	1201006	3165898	1416822	2358288	4389036	3196047
2024-07-22	24237960	0	0	4389036	12315504	0	11725932	25024056	0	10088232	0	7336896	10284756	7598928	13756680	12774060	0	12512028	11725932	8712564	4978608	11987964	10088232	0	9302136	4847592	11529408	12643044	2161764	11267376	9957216	8843580	12446520	8843580	12184488	0	12315504	7074864	10088232	12970584	6878340	20307480	11594916	12249996	11136360	5437164	11529408	2358288	12774060	131016	1244652	6550800	15918444	23451864	2161764	6616308	9957216	0	10088232	0	9629676	19914432	12512028	12839568	12249996	0	0	4343326	2161764	2161764	2161764	4238153	2161764	4976307	4353127	4039762	4387905	4208210	2161764	0	4280934	4300406	4319548	0	0
2024-07-29	17431627998	281089292	0	0	0	0	36603120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	285183592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	40368	0	13018178238	0	0	0	0	0	0	0	0	0	0	0	40695311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4399086361	0	0	689435244	0	0	0	0	17374541702	0	0	0	0	0	0	0	0	4041216	4976307	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	32212946844	0	0	0	0	0	16033971681	0	0	0	0	0	0	0	418459528	0	0	0	0	0	0	17218910385	576284131	0	633049313	0	135658904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4399086361	0	14650218352	665167816	6897905667	0	0	0	12161497778	0	0	0	0	0	0	0	0	0	4976307	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	831918338	18619504408	333318031	9684063706	0	0	0	17664099608	0	6878403435	503316480	0	0	0	0	0	16929823307	0	0	0	0	0	0	0	16693731485	0	12708725357	0	16283471299	0	0	3839937839	7161884924	0	6609477318	0	17273466279	499368080	0	0	0	385783611	0	0	0	0	18279643256	0	3421978950	0	1323367217	470454235	0	582664588	813613228	0	0	454962467	0	0	0	0	0	4057067	4343326	0	4313717	3988281	0	0	0	0	0	0	0	4215855	3953518	0	4300406	0	0	0
2024-09-16	3115230	54545175	0	0	6863216	0	4127004	0	14708243	0	14558484	0	15939935	0	12776692	18049231	0	27900192	0	20840448	0	54810774	0	35958013	0	41710644	0	7140372	0	27981828	0	71529987	0	61866514	0	56428924	0	70094134	0	23680295	0	91933975	0	0	0	67575152	0	4192512	0	57093784	0	0	0	35124133	0	28636404	0	27341989	0	31323395	0	41963141	0	45512582	0	2768718	2161764	2161764	3288055	4313717	2161764	1092425	3319396	1044147	4353127	3317942	2161764	5270692	1201199	3362770	3165898	3578586	3335584	4644560	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114095631	0	0	0	0	20971520	0	133935709	0	121878705	0	142687670	0	125916733	0	138735157	0	118783431	0	133300754	0	66029686	0	0	0	123296919	0	133289067	0	110561016	0	159420088	0	116988030	0	122044524	0	0	0	40958769	0	0	0	0	0	62914560	0	138432133	0	130709382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16311492	0	0	0	0	0	0	0	0	0	0	0	4353127	0	0	0	0	0	0	4300406	0	0	0
2024-10-07	0	12381012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95997892	0	0	0	0	0	0	0	0	0	0	96587464	0	0	0	0	0	0	0	0	0	0	0	0	23386356	0	100124896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84861532	0	0	0	0	0	0	0	0	0	3988281	0	4041216	0	0	0	0	0	0	0	0	0	0	4644560	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90888268	0	88792012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	77695198	0	125880214	0	118603860	0	89854415	0	10485760	0	0	0	0	0	150795791	0	0	104318360	0	171977787	0	207336029	0	148093105	0	184630710	0	136402493	0	196406837	0	0	0	133300754	0	13600886	0	0	0	0	0	44160107	0	325058560	0	413212016	0	0	0	286032088	0	177094238	0	130087729	0	206854166	0	138951561	0	185008031	0	138432133	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3953518	4280934	4300406	4319548	4644560	4311083
2024-10-28	0	0	10219248	8319516	0	7860960	6812832	0	9891708	7860960	0	0	0	6616308	0	7860960	7860960	4389036	7729944	9957216	4454544	7991976	9498660	8319516	7926468	0	0	7860960	10219248	0	10088232	10219248	7860960	0	7402404	0	7271388	0	7860960	6550800	6681816	10219248	6223260	10219248	6812832	0	10022724	7860960	0	8188500	10153740	0	7860960	0	0	11856948	0	6616308	7860960	0	7860960	4323528	0	0	10153740	2310890	0	2161764	4009875	4313717	3988281	0	2161764	0	0	4039762	4387905	4208210	0	3953518	4280934	2161764	4319548	0	4311083
2024-11-11	0	0	0	0	0	0	32164428	0	0	0	0	0	0	0	0	0	30133680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34064160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12958644	0	0
2024-11-18	77595440	0	8188500	0	75283640	0	2069686442	0	74542471	0	87710352	0	114655786	0	98692126	75753426	24827532	125744628	0	19734999	0	188634390	0	2161764	0	56324360	0	42118266	0	0	0	0	0	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30403282	0	0	0	10638070	0	0	0	0	13163715	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	21750848	0	0	0	0	0	0	0	0	0	383386411	0	0	30017035	0	0	0	0	0	0	0	0	478150656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503316480	0	0	0	0	0	0	0	0	0	0	0	0	0	4041216	4976307	0	0	0	0	0	0	0	4300406	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14935824	136093676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
