date	bytes_sent
2024-05-22	10531171893
2024-05-23	44876081
2024-05-24	85415378589
2024-05-25	301399526
2024-05-26	306087233
2024-05-27	879579136
2024-05-28	801161216
2024-05-29	55160644
2024-05-30	131565394
2024-05-31	1248750733
2024-06-01	590480156
2024-06-02	573751296
2024-06-03	23618140
2024-06-04	41770484
2024-06-05	358157648
2024-06-06	197558272
2024-06-08	634773504
2024-06-11	2061932493
2024-06-12	41121588
2024-06-13	9627417
2024-07-09	177832116
2024-07-10	2161764
2024-07-13	6419784
2024-07-24	95208743
2024-07-30	21855544
2024-08-05	110082112
2024-09-04	8180030701
2024-09-07	5080871476
2024-09-08	5893126420
2024-09-09	11299073814
2024-09-10	21541812578
2024-09-11	11438761796
2024-09-20	251989698
2024-09-25	594492598
2024-10-07	12295224
2024-10-23	1456936032
2024-11-01	32907930
2024-11-17	14342272
2024-11-20	23773290
2024-11-22	152375122
2025-02-10	234911688
2025-03-02	32514882
2025-03-03	86224
2025-03-04	15528
2025-03-06	15528
2025-03-10	15528
2025-03-12	5329158
2025-03-14	4707137
2025-03-16	15528
2025-03-19	15528
2025-03-30	15528
2025-04-09	15528
2025-04-10	31056
2025-04-13	15528
2025-04-23	15528
2025-04-24	15528
2025-05-01	15528
2025-05-05	15528
2025-05-15	83886080
2025-06-25	104690
2025-07-15	79187
2025-07-16	128612
2025-07-24	7811891200
2025-07-27	4105633148
2025-07-28	129786050
2025-07-29	3470017811
2025-07-31	14152
2025-08-01	2673868800
2025-08-02	117572114
2025-08-03	11766481004
2025-08-04	9703337875
2025-08-05	829825950
2025-08-06	2165826784
2025-08-07	5190451200
2025-08-08	2441967505
2025-08-10	3460300800
2025-08-12	3303014400
2025-08-14	1468006400
2025-08-16	5976883200
2025-08-17	4909469368
2025-08-20	3968098088
2025-08-21	4980736000
2025-08-22	2988463032
2025-08-23	3145728000
2025-08-28	21432
2025-08-30	5872025600
2025-09-01	4238153
2025-09-02	3565158400
2025-09-05	2936012800
2025-09-06	2831155200
2025-09-07	996168632
2025-09-08	5033164800
2025-09-09	2516582400
2025-09-10	4927970700
2025-09-11	5505024000
2025-09-12	11958047334
2025-09-13	3355443200
2025-09-16	21432
2025-09-19	21432
2025-09-25	21432
2025-10-01	49872
2025-10-07	71631159
2025-10-08	50064414
2025-10-12	80203813
2025-10-15	81693171
2025-10-16	131717765
2025-10-26	76093379
2025-10-29	54132131
2025-11-04	134204888
2025-11-05	169505907
2025-11-06	153344091
2025-11-07	315273238
2025-11-08	171271897
2025-11-09	223316001
2025-11-10	146995685
2025-11-11	115542312
2025-11-12	140903830
2025-11-13	155422451
2025-11-14	85185284
2025-11-15	140546282
2025-11-16	90487534
2025-11-17	61631980
2025-11-18	71736943
2025-11-19	84759077
2025-11-20	102250671
2025-11-21	59776298
2025-11-22	90536188
2025-11-23	71639748
2025-11-24	68514737
2025-11-25	60195616
2025-11-26	59773059
2025-11-27	99470528
2025-11-28	82116227
2025-11-29	91886821
2025-11-30	90071351
2025-12-01	66392052
2025-12-02	74889083
2025-12-03	142031344
2025-12-04	83184472
2025-12-05	79210286
2025-12-06	66203648
2025-12-07	88945968
2025-12-08	202427897
2025-12-09	184018774
2025-12-10	155214427
2025-12-16	238513750
2025-12-17	3303876465
2025-12-18	584420511
2025-12-19	47703954
2025-12-21	3030384640
2025-12-23	178020618636
2025-12-27	3512729600
2025-12-28	3460300800
2025-12-30	37820303158
2026-01-05	214645764
2026-01-06	175756699
2026-01-07	105775160
2026-01-08	6302893210
2026-01-09	162204925
2026-01-11	3764387840
2026-01-16	12673048768
2026-01-17	3715523831
2026-01-18	14257562091
2026-01-22	2691837844
2026-01-23	6527317484
2026-01-24	249346917
2026-01-27	5874702821
2026-01-28	3082603843
2026-01-29	53396046
2026-01-30	1844759912
2026-01-31	3234856960
2026-02-02	2532311040
2026-02-03	1557135360
2026-02-04	436469717
2026-02-05	2111059127
2026-02-10	4127004
2026-02-12	14992699
