date	bytes_sent
2024-05-22	8744398389
2024-05-23	44876081
2024-05-24	74383249017
2024-05-25	301399526
2024-05-26	306087233
2024-05-27	879579136
2024-05-28	801161216
2024-05-29	55160644
2024-05-30	131565394
2024-05-31	1248750733
2024-06-01	590480156
2024-06-02	573751296
2024-06-03	23618140
2024-06-04	41770484
2024-06-05	358157648
2024-06-06	197558272
2024-06-08	634773504
2024-06-11	2061932493
2024-06-12	41121588
2024-06-13	9627417
2024-07-09	148276304
2024-07-10	2161764
2024-07-24	95208743
2024-07-30	21855544
2024-08-05	110082112
2024-09-04	8180030701
2024-09-07	4650457460
2024-09-08	5171045016
2024-09-09	9874702138
2024-09-10	19323853298
2024-09-11	9892679044
2024-09-20	248874468
2024-09-25	594492598
2024-10-07	12295224
2024-10-23	955237948
2024-11-01	32907930
2024-11-17	14342272
2024-11-20	8686652
2024-11-22	105834118
2025-02-10	189383628
2025-03-02	32514882
2025-03-03	64712
2025-03-04	15528
2025-03-06	15528
2025-03-10	15528
2025-03-12	5329158
2025-03-14	4707137
2025-03-16	15528
2025-03-30	15528
2025-04-10	31056
2025-04-23	15528
2025-05-01	15528
2025-05-05	15528
2025-05-15	73400320
2025-06-25	94414
2025-07-15	69772
2025-07-16	128612
2025-07-24	6134169600
2025-07-27	3371629948
2025-07-28	77357250
2025-07-29	3470017811
2025-07-31	14152
2025-08-01	2359296000
2025-08-02	65143314
2025-08-03	11137335404
2025-08-04	8969334675
2025-08-05	598413775
2025-08-06	2165826784
2025-08-07	4980736000
2025-08-08	1707964305
2025-08-10	3355443200
2025-08-12	3040870400
2025-08-14	367001600
2025-08-16	5452595200
2025-08-17	4909469368
2025-08-20	3968098088
2025-08-21	3722444800
2025-08-22	2988463032
2025-08-23	1677721600
2025-08-28	21432
2025-08-30	5819596800
2025-09-01	4238153
2025-09-02	3565158400
2025-09-05	1887436800
2025-09-06	1887436800
2025-09-07	996168632
2025-09-08	4980736000
2025-09-09	2464153600
2025-09-10	4560969100
2025-09-11	4351590400
2025-09-12	8340460134
2025-09-13	3303014400
2025-09-16	21432
2025-09-19	21432
2025-09-25	21432
2025-10-01	26368
2025-10-07	48343560
2025-10-08	50064414
2025-10-12	76076809
2025-10-15	67088998
2025-10-16	122459623
2025-10-26	55464166
2025-10-29	54132131
2025-11-04	124610818
2025-11-05	151739899
2025-11-06	127450428
2025-11-07	279266699
2025-11-08	129866547
2025-11-09	190312416
2025-11-10	114193317
2025-11-11	114518706
2025-11-12	118233261
2025-11-13	143817669
2025-11-14	81058280
2025-11-15	136419278
2025-11-16	86229514
2025-11-17	44100633
2025-11-18	59312157
2025-11-19	72181541
2025-11-20	98058159
2025-11-21	46757729
2025-11-22	90536188
2025-11-23	43203359
2025-11-24	68514737
2025-11-25	54857422
2025-11-26	58787992
2025-11-27	91030951
2025-11-28	81462074
2025-11-29	91886821
2025-11-30	83401384
2025-12-01	54777013
2025-12-02	62377055
2025-12-03	119834674
2025-12-04	83184472
2025-12-05	64433877
2025-12-06	65428758
2025-12-07	71710542
2025-12-08	155161301
2025-12-09	171448945
2025-12-10	150671762
2025-12-16	194361067
2025-12-17	2835286636
2025-12-18	526872794
2025-12-19	40694598
2025-12-21	2993684480
2025-12-23	143299467717
2025-12-27	1468006400
2025-12-28	3460300800
2025-12-30	37437572918
2026-01-05	177487808
2026-01-06	160225998
2026-01-07	105775160
2026-01-08	5666190782
2026-01-09	143277780
2026-01-11	3371171840
2026-01-16	7704791992
2026-01-17	3715523831
2026-01-18	14247076331
2026-01-22	2691837844
2026-01-23	5208614294
2026-01-24	231698049
2026-01-27	5247338853
2026-01-28	3069219989
2026-01-29	44678000
2026-01-30	1830510703
2026-01-31	2511339520
2026-02-02	875560960
2026-02-03	692060160
2026-02-04	4061496
2026-02-05	384622814
