date	bytes_sent
2024-05-22	60022298872
2024-05-23	114573975
2024-05-24	349694402678
2024-05-25	430566056
2024-05-26	339616665
2024-05-27	879579136
2024-05-28	817472708
2024-05-29	55160644
2024-05-30	131565394
2024-05-31	1248750733
2024-06-01	594521372
2024-06-02	573751296
2024-06-03	23618140
2024-06-04	41770484
2024-06-05	436785988
2024-06-06	197558272
2024-06-08	634773504
2024-06-11	4448340228
2024-06-12	41121588
2024-06-13	43623164
2024-07-09	1041938950
2024-07-10	68934313
2024-07-13	16442508
2024-07-24	635639998
2024-07-30	17734572834
2024-08-05	285183592
2024-08-26	40695311
2024-08-28	40368
2024-08-29	17374541702
2024-08-30	9017523
2024-08-31	13707613482
2024-09-02	17218910385
2024-09-04	25612202592
2024-09-06	4441395152
2024-09-07	18815391501
2024-09-08	25336022737
2024-09-09	43241402731
2024-09-10	77987599794
2024-09-11	50538426927
2024-09-20	1130825075
2024-09-21	1201199
2024-09-25	2254949484
2024-10-04	4353127
2024-10-05	20611898
2024-10-07	116277385
2024-10-09	4644560
2024-10-10	95997892
2024-10-12	112505908
2024-10-13	96587464
2024-10-17	90888268
2024-10-19	88792012
2024-10-23	3950568637
2024-11-01	370353563
2024-11-16	34064160
2024-11-17	77418516
2024-11-19	8686652
2024-11-20	2023424470
2024-11-22	1036099803
2024-11-23	10638070
2024-11-24	6419784
2024-12-02	824523348
2024-12-03	486539264
2024-12-08	51767883
2025-01-21	151029500
2025-02-10	722684256
2025-02-19	500826923
2025-03-02	212523464
2025-03-03	172496
2025-03-04	15528
2025-03-06	15528
2025-03-07	15528
2025-03-08	15528
2025-03-09	15528
2025-03-10	15528
2025-03-11	15528
2025-03-12	5329158
2025-03-13	15528
2025-03-14	4707137
2025-03-16	15528
2025-03-18	15528
2025-03-19	15528
2025-03-20	15528
2025-03-21	15528
2025-03-22	15528
2025-03-23	15528
2025-03-25	15528
2025-03-26	15528
2025-03-27	15528
2025-03-29	15528
2025-03-30	15528
2025-03-31	15528
2025-04-02	7876488
2025-04-03	15528
2025-04-05	15528
2025-04-09	15528
2025-04-10	31056
2025-04-11	15528
2025-04-12	15528
2025-04-13	15528
2025-04-17	15528
2025-04-18	15528
2025-04-20	15528
2025-04-21	15528
2025-04-22	15528
2025-04-23	15528
2025-04-24	15528
2025-04-25	15528
2025-04-27	15528
2025-04-28	15528
2025-04-30	15528
2025-05-01	15528
2025-05-02	15528
2025-05-04	15528
2025-05-05	15528
2025-05-15	241172480
2025-05-20	20452840
2025-06-25	1865427
2025-07-15	284061
2025-07-16	294844
2025-07-17	21512
2025-07-24	32626975062
2025-07-26	448398123
2025-07-27	18240486104
2025-07-28	1407150441
2025-07-29	11596481811
2025-07-30	2264392845
2025-07-31	4750985006
2025-08-01	10313469666
2025-08-02	121960019
2025-08-03	41362563126
2025-08-04	38745178858
2025-08-05	4903191492
2025-08-06	10772503463
2025-08-07	23188295401
2025-08-08	17770309119
