date	bytes_sent	number_of_requests	number_of_downloads
2024-05-22	91838877946	11486	23
2024-05-23	170567301	535	11
2024-05-24	484347950048	61187	69
2024-05-25	279718088	726	19
2024-05-26	39949216	15	3
2024-05-28	16311492	2	2
2024-05-30	23975928	1	1
2024-06-01	31875608	3	3
2024-06-05	167296049	9	1
2024-06-11	3719728571	33	5
2024-06-12	76574872	4	4
2024-06-13	62284181	1370	4
2024-07-09	1495092111	5067	46
2024-07-10	74145701	243	7
2024-07-13	16442508	2	2
2024-07-24	696314087	85	85
2024-07-30	17826979942	41	5
2024-08-05	175101480	17	3
2024-08-26	114095631	22	0
2024-08-28	40368	3	0
2024-08-29	17374541702	2	0
2024-08-30	9017523	2	2
2024-08-31	32168745000	5	2
2024-09-02	17218910385	1	1
2024-09-03	18192961664	2	2
2024-09-04	26976538548	7	3
2024-09-05	18979900985	3	0
2024-09-06	17459573390	4	1
2024-09-07	28297224762	1198	4
2024-09-08	35400192628	1642	1
2024-09-09	65359024625	3086	8
2024-09-10	112043346367	5283	10
2024-09-11	72437882138	3407	5
2024-09-20	1659612423	5297	51
2024-09-21	8708329	19	2
2024-09-25	3831670553	752	0
2024-10-04	8561337	2	2
2024-10-05	20611898	2	2
2024-10-07	108023377	5	5
2024-10-09	4644560	1	1
2024-10-10	193371452	2	2
2024-10-11	16508016	1	1
2024-10-12	119135920	4	2
2024-10-13	181448996	2	2
2024-10-17	90888268	1	1
2024-10-19	88792012	1	1
2024-10-23	4974618393	970	0
2024-10-24	194223056	2	2
2024-11-01	606665185	85	85
2024-11-16	57581532	6	6
2024-11-17	71719320	12	12
2024-11-19	13029978	3	3
2024-11-20	2054364044	17	17
2024-11-22	1753970229	1229	33
2024-11-23	10638070	3	3
2024-11-24	27906408	3	3
2024-12-02	1228134580	147	3
2024-12-03	689435244	83	0
2024-12-08	59172797	1404	0
2025-01-21	276706100	37	2
2025-02-10	870535812	36	36
2025-02-19	500826923	1	1
2025-03-02	286342152	57	57
2025-03-03	318592	18	0
2025-03-04	15528	1	0
2025-03-05	15528	1	0
2025-03-06	15528	1	0
2025-03-07	15528	1	0
2025-03-08	15528	1	0
2025-03-09	15528	1	0
2025-03-10	15528	1	0
2025-03-11	15528	1	0
2025-03-12	15528	1	0
2025-03-13	15528	1	0
2025-03-14	15528	1	0
2025-03-15	15528	1	0
2025-03-16	15528	1	0
2025-03-17	15528	1	0
2025-03-18	15528	1	0
2025-03-19	15528	1	0
2025-03-20	15528	1	0
2025-03-21	15528	1	0
2025-03-22	15528	1	0
2025-03-23	15528	1	0
2025-03-24	15528	1	0
2025-03-25	15528	1	0
2025-03-26	15528	1	0
2025-03-27	15528	1	0
2025-03-28	15528	1	0
2025-03-29	15528	1	0
2025-03-30	15528	1	0
2025-03-31	15528	1	0
2025-04-01	15528	1	0
2025-04-02	7876488	2	1
2025-04-03	15528	1	0
2025-04-04	15528	1	0
2025-04-05	15528	1	0
2025-04-06	15528	1	0
2025-04-07	15528	1	0
2025-04-08	15528	1	0
2025-04-09	15528	1	0
2025-04-10	15528	1	0
2025-04-11	15528	1	0
2025-04-12	15528	1	0
2025-04-13	15528	1	0
2025-04-14	15528	1	0
2025-04-15	15528	1	0
2025-04-16	15528	1	0
2025-04-17	15528	1	0
2025-04-18	15528	1	0
2025-04-19	15528	1	0
2025-04-20	15528	1	0
2025-04-21	15528	1	0
2025-04-22	10431300	2	1
2025-04-23	15528	1	0
2025-04-24	15528	1	0
2025-04-25	15528	1	0
2025-04-26	15528	1	0
2025-04-27	15528	1	0
2025-04-28	15528	1	0
