date	bytes_sent
2024-05-22	9516150325
2024-05-23	44876081
2024-05-24	78611107449
2024-05-25	301399526
2024-05-26	306087233
2024-05-27	879579136
2024-05-28	801161216
2024-05-29	55160644
2024-05-30	131565394
2024-05-31	1248750733
2024-06-01	590480156
2024-06-02	573751296
2024-06-03	23618140
2024-06-04	41770484
2024-06-05	358157648
2024-06-06	197558272
2024-06-08	634773504
2024-06-11	2061932493
2024-06-12	41121588
2024-06-13	9627417
2024-07-09	148276304
2024-07-10	2161764
2024-07-24	95208743
2024-07-30	21855544
2024-08-05	110082112
2024-09-04	8180030701
2024-09-07	4713372020
2024-09-08	5422703256
2024-09-09	10082630590
2024-09-10	19696737066
2024-09-11	10098642256
2024-09-20	251989698
2024-09-25	594492598
2024-10-07	12295224
2024-10-23	955237948
2024-11-01	32907930
2024-11-17	14342272
2024-11-20	8686652
2024-11-22	105834118
2025-02-10	220172388
2025-03-02	32514882
2025-03-03	86224
2025-03-04	15528
2025-03-06	15528
2025-03-10	15528
2025-03-12	5329158
2025-03-14	4707137
2025-03-16	15528
2025-03-19	15528
2025-03-30	15528
2025-04-10	31056
2025-04-23	15528
2025-05-01	15528
2025-05-05	15528
2025-05-15	73400320
2025-06-25	94414
2025-07-15	69772
2025-07-16	128612
2025-07-24	6134169600
2025-07-27	3528916348
2025-07-28	77357250
2025-07-29	3470017811
2025-07-31	14152
2025-08-01	2411724800
2025-08-02	65143314
2025-08-03	11347050604
2025-08-04	8969334675
2025-08-05	829825950
2025-08-06	2165826784
2025-08-07	4980736000
2025-08-08	1707964305
2025-08-10	3355443200
2025-08-12	3040870400
2025-08-14	471859200
2025-08-16	5452595200
2025-08-17	4909469368
2025-08-20	3968098088
2025-08-21	3722444800
2025-08-22	2988463032
2025-08-23	3145728000
2025-08-28	21432
2025-08-30	5819596800
2025-09-01	4238153
2025-09-02	3565158400
2025-09-05	1939865600
2025-09-06	2306867200
2025-09-07	996168632
2025-09-08	4980736000
2025-09-09	2464153600
2025-09-10	4560969100
2025-09-11	4351590400
2025-09-12	11171615334
2025-09-13	3303014400
2025-09-16	21432
2025-09-19	21432
2025-09-25	21432
2025-10-01	26368
2025-10-07	48343560
2025-10-08	50064414
2025-10-12	76076809
2025-10-15	67088998
2025-10-16	127525253
2025-10-26	63712367
2025-10-29	54132131
2025-11-04	124610818
2025-11-05	156494220
2025-11-06	127450428
2025-11-07	301177175
2025-11-08	138186063
2025-11-09	194125876
2025-11-10	120134068
2025-11-11	114518706
2025-11-12	122425773
2025-11-13	151098923
2025-11-14	81058280
2025-11-15	140546282
2025-11-16	90487534
2025-11-17	44100633
2025-11-18	63351919
2025-11-19	76308545
2025-11-20	98058159
2025-11-21	46757729
2025-11-22	90536188
2025-11-23	51463069
2025-11-24	68514737
2025-11-25	59210549
2025-11-26	58787992
2025-11-27	91030951
2025-11-28	81462074
2025-11-29	91886821
2025-11-30	88771476
2025-12-01	54777013
2025-12-02	66635075
2025-12-03	123648134
2025-12-04	83184472
2025-12-05	64433877
2025-12-06	65428758
2025-12-07	76034070
2025-12-08	172975263
2025-12-09	175437226
2025-12-10	150671762
2025-12-16	198946627
2025-12-17	3070853618
2025-12-18	538123418
2025-12-19	40694598
2025-12-21	2993684480
2025-12-23	160104239392
2025-12-27	1468006400
2025-12-28	3460300800
2025-12-30	37552916278
2026-01-05	177487808
2026-01-06	160225998
2026-01-07	105775160
2026-01-08	5984321180
2026-01-09	153964152
2026-01-11	3371171840
2026-01-16	7841106872
2026-01-17	3715523831
2026-01-18	14247076331
2026-01-22	2691837844
2026-01-23	5439186515
2026-01-24	235825053
2026-01-27	5367925093
2026-01-28	3069219989
2026-01-29	48608480
2026-01-30	1834637707
2026-01-31	2721054720
2026-02-02	1080033280
2026-02-03	697303040
2026-02-04	105185417
2026-02-05	1194002784
