	date	bytes_sent
0	2024-05-22	3305111552
1	2024-05-23	1760057
2	2024-05-24	20418676774
3	2024-05-25	4323528
4	2024-07-09	35449348
5	2024-07-10	3922740
6	2024-07-24	18800796
7	2024-09-07	565599916
8	2024-09-08	1453660696
9	2024-09-09	2304947317
10	2024-09-10	3334521873
11	2024-09-11	2295087172
12	2024-09-20	9935704
13	2024-10-07	4041216
14	2024-10-19	88792012
15	2024-10-23	448329496
16	2024-11-01	43580930
17	2024-11-20	4343326
18	2024-11-22	4061496
19	2024-12-02	33554432
20	2024-12-03	16777216
21	2025-02-10	80967888
22	2025-03-02	8446552
23	2025-03-03	38792
24	2025-03-27	15528
25	2025-04-19	15528
26	2025-04-28	15528
