date	bytes_sent
2024-05-22	47645139179
2024-05-23	111606504
2024-05-24	281545627557
2024-05-25	419081126
2024-05-26	333196881
2024-05-27	879579136
2024-05-28	817472708
2024-05-29	55160644
2024-05-30	131565394
2024-05-31	1248750733
2024-06-01	594521372
2024-06-02	573751296
2024-06-03	23618140
2024-06-04	41770484
2024-06-05	436785988
2024-06-06	197558272
2024-06-08	634773504
2024-06-11	4441497601
2024-06-12	41121588
2024-06-13	41939532
2024-07-09	829293994
2024-07-10	42742272
2024-07-13	6419784
2024-07-24	569345902
2024-07-30	17664959942
2024-08-05	285183592
2024-08-26	40695311
2024-08-28	40368
2024-08-30	9017523
2024-08-31	689435244
2024-09-04	21831258252
2024-09-06	4441395152
2024-09-07	14938726693
2024-09-08	20305157586
2024-09-09	34210026325
2024-09-10	62271880468
2024-09-11	39346548957
2024-09-20	954198014
2024-09-25	2254949484
2024-10-04	4353127
2024-10-05	20611898
2024-10-07	112289104
2024-10-09	4644560
2024-10-12	100124896
2024-10-13	96587464
2024-10-17	90888268
2024-10-19	88792012
2024-10-23	2449039409
2024-11-01	271754561
2024-11-16	24041436
2024-11-17	62879720
2024-11-19	4343326
2024-11-20	2010499596
2024-11-22	853671663
2024-11-23	10638070
2024-11-24	6419784
2024-12-02	686264404
2024-12-03	352321536
2024-12-08	13878349
2025-01-21	34486456
2025-02-10	617150868
2025-02-19	500826923
2025-03-02	171820082
2025-03-03	121552
2025-03-04	15528
2025-03-06	15528
2025-03-08	15528
2025-03-10	15528
2025-03-11	15528
2025-03-12	5329158
2025-03-13	15528
2025-03-14	4707137
2025-03-16	15528
2025-03-18	15528
2025-03-19	15528
2025-03-20	15528
2025-03-21	15528
2025-03-22	15528
2025-03-23	15528
2025-03-27	15528
2025-03-30	15528
2025-03-31	15528
2025-04-02	7876488
2025-04-03	15528
2025-04-05	15528
2025-04-09	15528
2025-04-10	31056
2025-04-11	15528
2025-04-12	15528
2025-04-13	15528
2025-04-17	15528
2025-04-20	15528
2025-04-22	15528
2025-04-23	15528
2025-04-24	15528
2025-04-25	15528
2025-04-27	15528
2025-04-28	15528
2025-05-01	15528
2025-05-02	15528
2025-05-04	15528
2025-05-05	15528
2025-05-15	209715200
2025-05-20	20447320
2025-06-25	237517
2025-07-15	234474
2025-07-16	274735
2025-07-24	20718197180
2025-07-26	448398123
2025-07-27	14330106228
2025-07-28	1197435241
2025-07-29	10338190611
2025-07-30	2053652980
2025-07-31	3859674390
2025-08-01	7886088454
2025-08-02	121960019
2025-08-03	33371225802
2025-08-04	31041880907
