	date	bytes_sent
0	2024-05-22	27598571479
1	2024-05-23	13377874
2	2024-05-24	120400240552
3	2024-05-25	52049563
4	2024-05-30	23975928
5	2024-06-05	43977477
6	2024-06-11	7795452
7	2024-06-12	52729960
8	2024-06-13	18619011
9	2024-07-09	380360468
10	2024-07-10	4883085
11	2024-07-24	134153086
12	2024-07-30	106908488
13	2024-08-05	124821412
14	2024-08-28	40368
15	2024-08-29	13593597362
16	2024-08-31	17417264599
17	2024-09-03	633049313
18	2024-09-04	17432171891
19	2024-09-05	12073985366
20	2024-09-06	13153837142
21	2024-09-07	8087841400
22	2024-09-08	10102981752
23	2024-09-09	17988758863
24	2024-09-10	29525232325
25	2024-09-11	19591830095
26	2024-09-20	516564389
27	2024-09-25	982554563
28	2024-10-07	84861532
29	2024-10-11	16508016
30	2024-10-13	96587464
31	2024-10-23	1920908973
32	2024-10-24	194223056
33	2024-11-01	144672553
34	2024-11-16	51751320
35	2024-11-17	28233948
36	2024-11-20	34431296
37	2024-11-22	473561383
38	2024-11-24	27906408
39	2024-12-02	318767104
40	2024-12-03	83886080
41	2024-12-08	32629390
42	2025-01-21	121990626
43	2025-02-10	165342192
44	2025-02-19	500826923
45	2025-03-02	73222933
46	2025-03-03	138576
47	2025-03-07	15528
48	2025-03-13	15528
49	2025-03-18	15528
50	2025-03-23	15528
51	2025-03-25	15528
52	2025-03-26	15528
53	2025-03-31	15528
54	2025-04-02	7860960
55	2025-04-05	15528
56	2025-04-06	15528
57	2025-04-07	15528
58	2025-04-20	15528
59	2025-04-21	15528
60	2025-04-22	15528
61	2025-04-23	15528
62	2025-05-04	15528
63	2025-05-15	104857600
64	2025-05-20	49525496
