week_start	Neurophysiology	Video
2024-05-20	393869642314	29628924146
2024-05-27	4324777211	0
2024-06-03	1255878048	78628340
2024-06-10	4533084980	0
2024-07-08	1165001343	0
2024-07-22	348911482	288890280
2024-07-29	17468231118	281089292
2024-08-05	285183592	0
2024-08-26	34841559503	689435244
2024-09-02	103579513375	2428619692
2024-09-09	170374425947	7901723669
2024-09-16	1077481099	54545175
2024-09-23	2254949484	0
2024-09-30	8653533	16311492
2024-10-07	232183201	193830008
2024-10-14	0	179680280
2024-10-21	3950568637	0
2024-10-28	199967255	192462504
2024-11-11	47284836	64197840
2024-11-18	3177451441	24827532
2024-12-02	65085812	1364853547
2025-01-20	14935824	136093676
2025-02-10	659796576	62887680
2025-02-17	0	500826923
2025-02-24	210224176	14215236
2025-03-03	250136	0
2025-03-10	10098407	0
2025-03-17	108696	0
2025-03-24	77640	0
2025-03-31	62112	7860960
2025-04-07	93168	0
2025-04-14	46584	0
2025-04-21	93168	0
2025-04-28	77640	0
2025-05-05	15528	0
2025-05-12	262144000	0
2025-05-19	14400	20438440
2025-06-23	1865427	0
2025-07-14	655981	0
2025-07-21	51065973710	3081040779
2025-07-28	66016182565	8579546749
2025-08-04	103127796733	7519356916
2025-08-11	90883255952	5571330637
2025-08-18	59512523989	969094387
2025-08-25	23889543193	6805380347
2025-09-01	62196385394	3211225881
2025-09-08	110645638896	3183020421
2025-09-15	42864	21224592
2025-09-22	7552130	0
2025-09-29	168600	0
2025-10-06	884702459	0
2025-10-13	860225887	0
2025-10-20	282138018	0
2025-10-27	304849720	0
2025-11-03	4548331877	0
2025-11-10	3432481713	0
2025-11-17	2193633057	0
2025-11-24	2171938643	0
2025-12-01	2303789573	0
2025-12-08	1831328053	338297643
2025-12-15	28732771453	60621748071
2025-12-22	373080142950	2049575232
2025-12-29	219207086247	439062753
2026-01-05	55924438294	471175645
2026-01-12	86330705100	33222929445
2026-01-19	51601508172	9267981129
2026-01-26	73059712114	14736237405
2026-02-02	137388247814	2459259018
2026-02-09	1164127968	0
2026-02-16	593522070	57949380
2026-02-23	17781589073	0
2026-03-02	135286154	196608
2026-03-09	66055238	317199572
2026-03-16	1456086975	293690966
2026-03-23	473651829	80116284
2026-03-30	65959480	219582816
2026-04-06	226504997	65245968
2026-04-13	139919007	13101600
2026-04-20	469427935	34195176
2026-04-27	1310160	7336896
