week_start	Neurophysiology	Video
2024-05-20	379135833528	28601361257
2024-05-27	4300801283	0
2024-06-03	1255878048	78628340
2024-06-10	4533084980	0
2024-07-08	1106888821	0
2024-07-22	346749718	288890280
2024-07-29	17453483542	281089292
2024-08-05	285183592	0
2024-08-26	26661528802	689435244
2024-09-02	88643206671	2407648172
2024-09-09	161377795291	7494182442
2024-09-16	1077481099	54545175
2024-09-23	2254949484	0
2024-09-30	8653533	16311492
2024-10-07	136185309	193830008
2024-10-14	0	179680280
2024-10-21	3950568637	0
2024-10-28	188110307	182243256
2024-11-11	47284836	64197840
2024-11-18	3039382114	24827532
2024-12-02	65085812	1280967467
2025-01-20	14935824	135831532
2025-02-10	659796576	62887680
2025-02-17	0	500826923
2025-02-24	198308228	14215236
2025-03-03	250136	0
2025-03-10	10098407	0
2025-03-17	93168	0
2025-03-24	77640	0
2025-03-31	62112	7860960
2025-04-07	93168	0
2025-04-14	31056	0
2025-04-21	93168	0
2025-04-28	77640	0
2025-05-05	15528	0
2025-05-12	230686720	0
2025-05-19	14400	20438440
2025-06-23	1865427	0
2025-07-14	590001	0
2025-07-21	45954316886	2976183179
2025-07-28	63342313765	8160116349
2025-08-04	98618919933	7162353659
2025-08-11	87055953552	5466473037
2025-08-18	57834802389	969094387
2025-08-25	20271955993	6543236347
2025-09-01	58578798194	3211225881
2025-09-08	102310131800	3183020421
2025-09-15	42864	21224592
2025-09-22	7552130	0
2025-09-29	154920	0
2025-10-06	850097443	0
2025-10-13	814710290	0
2025-10-20	269928883	0
2025-10-27	290937463	0
2025-11-03	4274417411	0
2025-11-10	3188252979	0
2025-11-17	2081341374	0
2025-11-24	2048169454	0
2025-12-01	2141495905	0
2025-12-08	1714937246	338297643
2025-12-15	27466662469	60478688107
2025-12-22	371485014965	1944717632
2025-12-29	218882027687	428576993
2026-01-05	54168049257	408261085
2026-01-12	76663457165	31832103863
2026-01-19	49230972194	7687309703
2026-01-26	69896190973	13853737254
2026-02-02	128328349095	2328187018
2026-02-09	1094303912	0
2026-02-16	580056869	57916612
2026-02-23	17682437609	0
2026-03-02	127231348	196608
2026-03-09	57866738	297462375
2026-03-16	1320049072	244756586
2026-03-23	423550867	27382344
2026-03-30	51859839	219582816
2026-04-06	214931815	14215236
2026-04-13	127935472	2096256
2026-04-20	230409360	16442508
