week_start	Neurophysiology	Video
2024-05-20	371469961811	27972215657
2024-05-27	4300801283	0
2024-06-03	1255878048	78628340
2024-06-10	4533084980	0
2024-07-08	1106888821	0
2024-07-22	344587954	288890280
2024-07-29	17453483542	236861388
2024-08-05	285183592	0
2024-08-26	26661528802	689435244
2024-09-02	88266638327	2308709588
2024-09-09	159181363055	7368353322
2024-09-16	1049562763	54545175
2024-09-23	2254949484	0
2024-09-30	8653533	16311492
2024-10-07	136185309	193830008
2024-10-14	0	179680280
2024-10-21	3950568637	0
2024-10-28	188110307	182243256
2024-11-11	47284836	64197840
2024-11-18	3039382114	24827532
2024-12-02	63456132	1280967467
2025-01-20	14935824	135831532
2025-02-10	629662896	62887680
2025-02-17	0	500826923
2025-02-24	198308228	14215236
2025-03-03	250136	0
2025-03-10	10098407	0
2025-03-17	93168	0
2025-03-24	77640	0
2025-03-31	62112	7860960
2025-04-07	93168	0
2025-04-14	31056	0
2025-04-21	77640	0
2025-04-28	77640	0
2025-05-05	15528	0
2025-05-12	220200960	0
2025-05-19	14400	20438440
2025-06-23	1855156	0
2025-07-14	590001	0
2025-07-21	44171737686	2976183179
2025-07-28	62870454565	8160116349
2025-08-04	98409204733	7162353659
2025-08-11	84866808883	5414044237
2025-08-18	57834802389	864236787
2025-08-25	17860231193	6543236347
2025-09-01	58002081394	3211225881
2025-09-08	102257703000	3183020421
2025-09-15	42864	21224592
2025-09-22	7552130	0
2025-09-29	154920	0
2025-10-06	830016716	0
2025-10-13	805580894	0
2025-10-20	269928883	0
2025-10-27	286897701	0
2025-11-03	4224734921	0
2025-11-10	3121204259	0
2025-11-17	2062884031	0
2025-11-24	1990804910	0
2025-12-01	2111479490	0
2025-12-08	1691993707	327811883
2025-12-15	26802038948	59847846196
2025-12-22	362536993237	1902774592
2025-12-29	218813870247	428576993
2026-01-05	53751719784	403018205
2026-01-12	76516656525	31331276940
2026-01-19	48736325123	7624395143
2026-01-26	68819239063	13624061782
2026-02-02	126429539838	2218086538
2026-02-09	1077594853	0
2026-02-16	579340069	57916612
2026-02-23	17622304563	0
2026-03-02	127231348	196608
2026-03-09	57866738	297462375
2026-03-16	1279198390	220387658
2026-03-23	420857690	27382344
2026-03-30	51859839	219582816
2026-04-06	212835558	6223260
2026-04-13	123925597	2096256
2026-04-20	168553756	1048128
