week_start	Neurophysiology	Video
2024-05-20	381735490816	28865967430
2024-05-27	4300801283	0
2024-06-03	1255878048	78628340
2024-06-10	4533084980	0
2024-07-08	1127315771	0
2024-07-22	346749718	288890280
2024-07-29	17453483542	281089292
2024-08-05	285183592	0
2024-08-26	30442473142	689435244
2024-09-02	89016274195	2407648172
2024-09-09	164159307063	7608122389
2024-09-16	1077481099	54545175
2024-09-23	2254949484	0
2024-09-30	8653533	16311492
2024-10-07	232183201	193830008
2024-10-14	0	179680280
2024-10-21	3950568637	0
2024-10-28	188110307	182243256
2024-11-11	47284836	64197840
2024-11-18	3060441247	24827532
2024-12-02	65085812	1297744683
2025-01-20	14935824	136093676
2025-02-10	659796576	62887680
2025-02-17	0	500826923
2025-02-24	198308228	14215236
2025-03-03	250136	0
2025-03-10	10098407	0
2025-03-17	93168	0
2025-03-24	77640	0
2025-03-31	62112	7860960
2025-04-07	93168	0
2025-04-14	46584	0
2025-04-21	93168	0
2025-04-28	77640	0
2025-05-05	15528	0
2025-05-12	241172480	0
2025-05-19	14400	20438440
2025-06-23	1865427	0
2025-07-14	600417	0
2025-07-21	48339676110	2976183179
2025-07-28	63499600165	8317402749
2025-08-04	100349070333	7267211259
2025-08-11	87265668752	5466473037
2025-08-18	58149375189	969094387
2025-08-25	20271955993	6805380347
2025-09-01	59941946994	3211225881
2025-09-08	106714151000	3183020421
2025-09-15	42864	21224592
2025-09-22	7552130	0
2025-09-29	154920	0
2025-10-06	859361822	0
2025-10-13	821930941	0
2025-10-20	273968645	0
2025-10-27	295257011	0
2025-11-03	4334492944	0
2025-11-10	3270571084	0
2025-11-17	2106011620	0
2025-11-24	2069746507	0
2025-12-01	2170652793	0
2025-12-08	1734758234	338297643
2025-12-15	27875389919	60609760107
2025-12-22	371648836710	1965689152
2025-12-29	218882027687	428576993
2026-01-05	54841089952	413503965
2026-01-12	82647586604	32507164299
2026-01-19	49386564562	7708281223
2026-01-26	70546243525	14044177245
2026-02-02	130253574704	2354401418
2026-02-09	1113488195	0
2026-02-16	584183873	57949380
2026-02-23	17704663798	0
2026-03-02	127231348	196608
2026-03-09	57866738	297462375
2026-03-16	1337967332	280916954
2026-03-23	441141936	27382344
2026-03-30	52269439	219582816
2026-04-06	222465235	14215236
2026-04-13	127935472	3144384
2026-04-20	322337859	16442508
