week_start	Neurophysiology	Video
2024-05-20	358633417438	26040276035
2024-05-27	4300801283	0
2024-06-03	1255878048	78628340
2024-06-10	4533084980	0
2024-07-08	1092659231	0
2024-07-22	344587954	281291352
2024-07-29	17453483542	225020876
2024-08-05	285183592	0
2024-08-26	49753202	689435244
2024-09-02	82498961868	2215537500
2024-09-09	151933657802	7011837482
2024-09-16	1011474158	54545175
2024-09-23	2254949484	0
2024-09-30	8653533	16311492
2024-10-07	136185309	193830008
2024-10-14	0	179680280
2024-10-21	3950568637	0
2024-10-28	175938264	165473208
2024-11-11	47284836	54175116
2024-11-18	3030256704	24827532
2024-12-02	59414916	1205469995
2025-01-20	14935824	40238140
2025-02-10	629662896	62887680
2025-02-17	0	500826923
2025-02-24	180008582	14215236
2025-03-03	205536	0
2025-03-10	10098407	0
2025-03-17	93168	0
2025-03-24	46584	0
2025-03-31	62112	7860960
2025-04-07	93168	0
2025-04-14	31056	0
2025-04-21	77640	0
2025-04-28	77640	0
2025-05-05	15528	0
2025-05-12	220200960	0
2025-05-19	14400	20438440
2025-06-23	1825667	0
2025-07-14	560002	0
2025-07-21	43175590486	2976183179
2025-07-28	61245161765	7635828349
2025-08-04	94791617533	6795352059
2025-08-11	76740344883	5414044237
2025-08-18	56681368789	706950387
2025-08-25	17650515993	6543236347
2025-09-01	56691361394	3001510681
2025-09-08	98954688600	3130591621
2025-09-15	42864	21224592
2025-09-22	7552130	0
2025-09-29	154920	0
2025-10-06	797668328	0
2025-10-13	790212043	0
2025-10-20	262009580	0
2025-10-27	282659548	0
2025-11-03	4027958769	0
2025-11-10	3015156109	0
2025-11-17	1915420248	0
2025-11-24	1925215929	0
2025-12-01	2014306131	0
2025-12-08	1626524652	306840363
2025-12-15	25970703492	59156797284
2025-12-22	344430908320	1812605672
2025-12-29	201124305514	423334113
2026-01-05	52487233051	366318045
2026-01-12	68661866545	31331276940
2026-01-19	47623996973	7461231391
2026-01-26	65447134607	13105016662
2026-02-02	119672931358	2087014538
2026-02-09	1039535798	0
2026-02-16	560377605	57851076
2026-02-23	17520369533	0
2026-03-02	123891367	163840
2026-03-09	57200011	278727135
2026-03-16	1200364101	189978217
2026-03-23	401286635	27382344
2026-03-30	34932316	194689776
2026-04-06	164164389	6223260
2026-04-13	87209716	1048128
2026-04-20	20567235	0
