region	bytes_sent
HK/Hong Kong	827982635
US/Massachusetts	348897682073
AWS/us-east-1	260085941713
US/California	78002850137
VPN	378365810731
NL/Flevoland	136811544638
CN/Shanghai	220133346654
US/Virginia	2358807205
MX/Mexico City	164382384
US/New Hampshire	25058462357
GitHub	2148186417
CA/Quebec	26966129864
GB/England	178257920
US/Vermont	817988990
US/New York	809466344
GCP/us-east1	7860960
US/Pennsylvania	3717799044
US/Illinois	15721920
US/Indiana	26531700
AWS/us-east-2	40695311
CA/Ontario	33529432
US/Washington	160362180
DE/North Rhine-Westphalia	17545679278
unknown	20000000
JP/Osaka	112561484
HU/Budapest	21855544
JP/Aichi	8254008
