region	bytes_sent
HK/Hong Kong	450495275
US/Massachusetts	178216279628
AWS/us-east-1	124454732190
US/California	40233226192
VPN	258396479001
NL/Flevoland	69463846517
CN/Shanghai	90152829901
US/Virginia	189356406
US/New Hampshire	15213033387
GitHub	1056539368
CA/Quebec	8813080014
US/Vermont	342370501
GB/England	83886080
GCP/us-east1	7860960
US/Pennsylvania	1331814152
US/New York	253523945
CA/Ontario	29740632
US/Washington	156573380
JP/Osaka	47812328
HU/Budapest	21855544
DE/North Rhine-Westphalia	83048068
JP/Aichi	8254008
