region	bytes_sent
HK/Hong Kong	400163627
US/Massachusetts	166365622764
AWS/us-east-1	119666399711
US/California	38453756184
VPN	242926094815
NL/Flevoland	64596737585
CN/Shanghai	85109179341
US/Virginia	178578439
US/New Hampshire	14618429363
GitHub	928492659
CA/Quebec	8813080014
US/Vermont	326183028
GB/England	83886080
GCP/us-east1	7860960
US/Pennsylvania	1331814152
US/New York	253523945
CA/Ontario	6419784
US/Washington	156573380
JP/Osaka	47812328
HU/Budapest	21855544
DE/North Rhine-Westphalia	83048068
JP/Aichi	8254008
