region	bytes_sent
HK/Hong Kong	802816811
US/Massachusetts	340630442430
AWS/us-east-1	251919051213
US/California	76359446851
VPN	346297045960
NL/Flevoland	132924386912
CN/Shanghai	216767417694
US/Virginia	2330724553
MX/Mexico City	152830210
US/New Hampshire	24534922246
GitHub	2059336277
CA/Quebec	26966129864
GB/England	167772160
US/Vermont	802477518
US/New York	809466344
GCP/us-east1	7860960
US/Pennsylvania	1338233936
US/Illinois	15721920
US/Indiana	26531700
AWS/us-east-2	40695311
CA/Ontario	33529432
US/Washington	160362180
DE/North Rhine-Westphalia	17545679278
unknown	20000000
JP/Osaka	112561484
HU/Budapest	21855544
JP/Aichi	8254008
