region	bytes_sent
HK/Hong Kong	542769963
US/Massachusetts	210382820832
AWS/us-east-1	146044996011
US/California	46985955539
VPN	275937375595
NL/Flevoland	82727993781
CN/Shanghai	119423080476
US/Virginia	218291075
MX/Mexico City	3103659
US/New Hampshire	16937015308
GitHub	1245927495
CA/Quebec	13118816262
GB/England	115343360
US/Vermont	410892653
GCP/us-east1	7860960
US/Pennsylvania	1331814152
US/New York	306931504
CA/Ontario	33529432
US/Washington	156573380
JP/Osaka	47812328
HU/Budapest	21855544
DE/North Rhine-Westphalia	97055664
JP/Aichi	8254008
