region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	687059676233	27624	521	367
US/Massachusetts	665323344017	12804	3	93
US/Virginia	395381685	331	38	10
AWS/us-east-1	585036095027	70497	229	171
VPN	728513762019	2737	824	67
HK/Hong Kong	1874180402	226	2	3
US/California	241082205722	34955	27	29
MX/Mexico City	763312871	766	72	82
CN/Shanghai	551033513140	75183	28	69
AWS/ap-southeast-1	532767622	79	79	0
US/Illinois	1215817451	488	43	10
AWS/us-east-2	2270336431	3489	87	54
missing	373600798717	159020	6007	5285
US/New York	318415514873	1311	85	16
GitHub	14859419420	33571	646	639
SE/Stockholm	4859803340	15671	481	93
GCP/us-west1	456274579	1657	57	53
CN/Beijing	75958263	321	53	53
US/District of Columbia	62605195	20	20	0
CH/Vaud	187985073	169	23	20
GCP/asia-south1	7479845	24	6	6
AWS/us-west-2	134623340	426	21	7
US/Texas	58236612	1	1	0
SG/Singapore	152748166	29	28	1
GCP/us-east1	7860960	1	1	0
KZ/Almaty	15001332	1	1	0
US/Iowa	198649020	267	10	6
NG/Lagos	9171120	1	1	0
VN/Hanoi	8188500	1	1	0
US/Pennsylvania	3716739443	134	5	2
BD/Dhaka Division	15872734	2	2	0
PK/Punjab	12966155	2	2	0
IN/Gujarat	2310890	1	1	0
MX/Hidalgo	2310890	1	1	0
VN/Quảng Ninh	2310890	1	1	0
GCP/us-central1	18709439	5	5	0
CO/Magdalena Department	1113636	1	1	0
US/South Carolina	112309384	2	2	0
VN/Lam Dong	982620	1	1	0
BR/Minas Gerais	851604	1	1	0
PE/Puno	2423796	1	1	0
CA/Ontario	5289956162	3454	4	4
ID/West Java	4057067	1	1	0
CG/Pointe-Noire	8122992	1	1	0
GB/England	18669780	1	1	0
VN/Ca Mau	4353127	1	1	0
VN/Ho Chi Minh City (HCMC)	4009875	1	1	0
US/Arizona	2469110	14	2	1
UA/Zakarpattia	7271388	1	1	0
ZA/Gauteng	1703208	1	1	0
MA/Tanger-Tetouan-Al Hoceima	19390368	1	1	0
ID/Jakarta	4208210	1	1	0
UZ/Tashkent	917112	1	1	0
JP/Tokyo	11901979	32	1	1
HN/Cortés Department	4343326	1	1	0
IN/West Bengal	4343326	1	1	0
EG/Qalyubia	3013368	1	1	0
BR/Rio de Janeiro	1113636	1	1	0
UA/Lviv	7140372	1	1	0
QA/Baladiyat ad Dawhah	7926468	1	1	0
BR/Pernambuco	3109375728	10	1	2
US/Washington	35278736	14	0	1
US/Kentucky	54545175	6	0	1
