region	bytes_sent
HK/Hong Kong	1076228574
US/Massachusetts	505419267456
AWS/us-east-1	355392010751
US/California	106106576359
VPN	563782279788
NL/Flevoland	179863050457
CN/Shanghai	305163406927
US/Virginia	2525874290
MX/Mexico City	361054516
US/New Hampshire	31958013803
GitHub	3160667621
CA/Quebec	26971106171
GB/England	209715200
US/Vermont	1075022884
AWS/us-west-2	29724359
US/New York	915409016
GCP/us-east1	7860960
US/Illinois	278802048
US/Pennsylvania	3717823044
US/Indiana	36764332
US/Washington	289515396
unknown	24282991
AWS/us-east-2	40695311
CA/Ontario	33529432
DE/North Rhine-Westphalia	17656648874
BR/Pernambuco	53241000
JP/Osaka	112561484
HU/Budapest	21855544
US/Kentucky	54545175
JP/Aichi	23386356
