region	bytes_sent
HK/Hong Kong	1210446302
US/Massachusetts	559083069219
AWS/us-east-1	390215516953
US/California	118063461599
VPN	575340895812
NL/Flevoland	200168430863
CN/Shanghai	340929878545
US/Virginia	2598381203
MX/Mexico City	437882010
US/New Hampshire	34823036545
GitHub	3414338881
CA/Quebec	44190016556
GB/England	220200960
US/Vermont	1193257147
AWS/us-west-2	36627195
US/Illinois	339853203
US/Washington	295615916
US/New York	1065707171
GCP/us-east1	7860960
US/Pennsylvania	3734688395
US/Indiana	36764332
unknown	26218898
AWS/us-east-2	40695311
CA/Ontario	33529432
DE/North Rhine-Westphalia	17656648874
BR/Pernambuco	77569620
JP/Osaka	112561484
HU/Budapest	21855544
US/Kentucky	54545175
JP/Aichi	23386356
