region	bytes_sent
HK/Hong Kong	1034285534
US/Massachusetts	472947033706
AWS/us-east-1	334112300147
US/California	99582750007
VPN	488036399462
NL/Flevoland	171072340029
CN/Shanghai	283345508345
US/Virginia	2481001310
MX/Mexico City	337358836
US/New Hampshire	30378784337
GitHub	2915850479
CA/Quebec	26971106171
GB/England	209715200
US/Vermont	1015240162
AWS/us-west-2	17298718
US/New York	906105592
GCP/us-east1	7860960
US/Pennsylvania	3717813924
US/Illinois	211656348
US/Indiana	36758812
US/Washington	289515396
AWS/us-east-2	40695311
CA/Ontario	33529432
DE/North Rhine-Westphalia	17643104398
BR/Pernambuco	53241000
JP/Osaka	112561484
HU/Budapest	21855544
US/Kentucky	54545175
JP/Aichi	23386356
