region	bytes_sent
HK/Hong Kong	1289984990
US/Massachusetts	580835995164
AWS/us-east-1	404986763417
US/California	121944232759
VPN	610185977249
NL/Flevoland	209852556163
CN/Shanghai	360590098673
US/Virginia	2625223276
MX/Mexico City	522432532
US/New Hampshire	36266908234
GitHub	3509969452
CA/Quebec	74582736496
GB/England	220200960
US/Vermont	1231201455
AWS/us-west-2	44946711
US/Illinois	339853203
US/Washington	296025516
US/New York	1070489255
GCP/us-east1	7860960
US/Pennsylvania	3734688395
unknown	24041436
US/Indiana	36764332
SN/Dakar	4208210
AWS/us-east-2	40695311
CA/Ontario	33529432
DE/North Rhine-Westphalia	17668489386
BR/Pernambuco	77569620
JP/Osaka	112561484
HU/Budapest	21855544
US/Kentucky	54545175
JP/Aichi	23386356
