region	bytes_sent
HK/Hong Kong	895091499
US/Massachusetts	394863904545
AWS/us-east-1	288968703763
US/California	86313533288
VPN	434520768150
NL/Flevoland	148895447326
CN/Shanghai	235175628419
US/Virginia	2416819545
MX/Mexico City	229715496
US/New Hampshire	27144765471
GitHub	2428601885
CA/Quebec	26966129864
GB/England	188743680
US/Vermont	890862902
US/New York	809466344
GCP/us-east1	7860960
US/Pennsylvania	3717799044
US/Illinois	18604272
US/Indiana	36758812
AWS/us-east-2	40695311
CA/Ontario	33529432
US/Washington	160362180
DE/North Rhine-Westphalia	17545679278
unknown	66055117
JP/Osaka	112561484
HU/Budapest	21855544
JP/Aichi	16508016
