region	bytes_sent
HK/Hong Kong	374997803
US/Massachusetts	161017885164
AWS/us-east-1	112133198381
US/California	37143036184
VPN	241474852960
NL/Flevoland	62306177633
CN/Shanghai	74594774061
US/Virginia	164908212
US/New Hampshire	14250252617
GitHub	893495405
CA/Quebec	8813080014
US/Vermont	300721508
GB/England	83886080
GCP/us-east1	7860960
US/Pennsylvania	1331814152
US/New York	253523945
CA/Ontario	6419784
US/Washington	141572048
JP/Osaka	47812328
HU/Budapest	21855544
DE/North Rhine-Westphalia	83048068
JP/Aichi	8254008
