region	bytes_sent
HK/Hong Kong	609878827
US/Massachusetts	236703708621
AWS/us-east-1	164505720747
US/California	53204051587
VPN	299925684037
NL/Flevoland	93373613264
CN/Shanghai	142050942846
US/Virginia	224448827
MX/Mexico City	26981291
US/New Hampshire	18406212526
GitHub	1447899572
CA/Quebec	13118816262
GB/England	125829120
US/Vermont	460989536
GCP/us-east1	7860960
US/Pennsylvania	1331814152
US/New York	506515928
CA/Ontario	33529432
US/Washington	156573380
JP/Osaka	59931308
HU/Budapest	21855544
DE/North Rhine-Westphalia	114051280
JP/Aichi	8254008
