region	bytes_sent
HK/Hong Kong	844759851
US/Massachusetts	361920050503
AWS/us-east-1	268270565852
US/California	79565228377
VPN	378403369268
NL/Flevoland	139761116748
CN/Shanghai	223491500533
US/Virginia	2377341989
MX/Mexico City	179687338
US/New Hampshire	25537166586
GitHub	2207090942
CA/Quebec	26966129864
GB/England	188743680
US/Vermont	838127503
US/New York	809466344
GCP/us-east1	7860960
US/Pennsylvania	3717799044
US/Illinois	18604272
US/Indiana	26531700
AWS/us-east-2	40695311
CA/Ontario	33529432
US/Washington	160362180
DE/North Rhine-Westphalia	17545679278
unknown	20000000
JP/Osaka	112561484
HU/Budapest	21855544
JP/Aichi	8254008
