region	bytes_sent
HK/Hong Kong	668599083
US/Massachusetts	264035275654
AWS/us-east-1	186764197497
US/California	58671691872
VPN	320184073874
NL/Flevoland	102905390586
CN/Shanghai	163126681045
US/Virginia	2205056583
MX/Mexico City	32819100
US/New Hampshire	19864654039
GitHub	1718559079
CA/Quebec	13808251506
GB/England	136314880
US/Vermont	546776194
US/New York	553122440
GCP/us-east1	7860960
unknown	31116204
US/Pennsylvania	1331814152
US/Indiana	26530740
AWS/us-east-2	40695311
CA/Ontario	33529432
US/Washington	160362180
DE/North Rhine-Westphalia	17545679278
JP/Osaka	59931308
HU/Budapest	21855544
JP/Aichi	8254008
