region	bytes_sent
HK/Hong Kong	752485163
US/Massachusetts	315739229379
AWS/us-east-1	229660668166
US/California	71060617312
VPN	344040385449
NL/Flevoland	123068401656
CN/Shanghai	195444098184
US/Virginia	2304677891
MX/Mexico City	144624759
US/New Hampshire	22980998602
GitHub	2006017924
CA/Quebec	26962088648
GB/England	157286400
US/Vermont	728752325
US/New York	809466344
GCP/us-east1	7860960
US/Pennsylvania	1338233936
US/Indiana	26531700
AWS/us-east-2	40695311
CA/Ontario	33529432
US/Washington	160362180
DE/North Rhine-Westphalia	17545679278
JP/Osaka	112561484
HU/Budapest	21855544
JP/Aichi	8254008
