region	bytes_sent
HK/Hong Kong	1151726046
US/Massachusetts	534919343031
AWS/us-east-1	377725989510
US/California	111778833279
VPN	564134781270
NL/Flevoland	189620254341
CN/Shanghai	326731264531
US/Virginia	2549422633
MX/Mexico City	390013006
US/New Hampshire	33385562728
GitHub	3288856367
CA/Quebec	44190016556
GB/England	220200960
US/Vermont	1116271838
AWS/us-west-2	32369175
US/New York	1056274019
GCP/us-east1	7860960
US/Illinois	278802048
US/Pennsylvania	3724665671
US/Indiana	36764332
unknown	55720521
US/Washington	289515396
AWS/us-east-2	40695311
CA/Ontario	33529432
DE/North Rhine-Westphalia	17656648874
BR/Pernambuco	77569620
JP/Osaka	112561484
HU/Budapest	21855544
US/Kentucky	54545175
JP/Aichi	23386356
