region	bytes_sent	number_of_requests	number_of_downloads
missing	2635448008239	337140	7220
US/California	240960590296	34680	<50
US/Virginia	199814593	80	<50
MX/Mexico City	667124523	400	<50
US/Massachusetts	664545810994	12760	<50
AWS/ap-southeast-1	467718178	<50	<50
VPN	40820854420	1760	300
US/Illinois	711044911	60	<50
AWS/us-east-1	5304805479	1020	60
GitHub	3575200544	10700	120
AWS/us-west-2	134623340	420	<50
US/Texas	58236612	<50	<50
SG/Singapore	147660276	<50	<50
US/Pennsylvania	3716739443	140	<50
CN/Shanghai	6367957	<50	<50
US/South Carolina	112309384	<50	<50
JP/Tokyo	11901979	<50	<50
US/New York	73394384	<50	<50
US/Washington	35278736	<50	<50
US/Kentucky	54545175	<50	<50
