region	bytes_sent
HK/Hong Kong	861537067
US/Massachusetts	372567407986
AWS/us-east-1	271288168368
US/California	81442897768
VPN	401400604934
NL/Flevoland	143045028251
CN/Shanghai	227545376683
US/Virginia	2397282253
MX/Mexico City	199470706
US/New Hampshire	26054759739
GitHub	2317230508
CA/Quebec	26966129864
GB/England	188743680
US/Vermont	846316003
US/New York	809466344
GCP/us-east1	7860960
US/Pennsylvania	3717799044
US/Illinois	18604272
US/Indiana	26531700
AWS/us-east-2	40695311
CA/Ontario	33529432
US/Washington	160362180
DE/North Rhine-Westphalia	17545679278
unknown	20013456
JP/Osaka	112561484
HU/Budapest	21855544
JP/Aichi	8254008
