region	bytes_sent
HK/Hong Kong	953811755
US/Massachusetts	446083088678
AWS/us-east-1	317049901954
US/California	93439210523
VPN	470290715459
NL/Flevoland	161684825431
CN/Shanghai	259798702721
US/Virginia	2463036988
MX/Mexico City	277484997
US/New Hampshire	29004487480
GitHub	2687157738
CA/Quebec	26966129864
GB/England	199229440
US/Vermont	970771005
AWS/us-west-2	12631098
US/New York	818702972
GCP/us-east1	7860960
US/Pennsylvania	3717813924
US/Illinois	160953156
US/Indiana	36758812
US/Washington	179433284
unknown	60768435
AWS/us-east-2	40695311
CA/Ontario	33529432
DE/North Rhine-Westphalia	17598838594
BR/Pernambuco	45642072
JP/Osaka	112561484
HU/Budapest	21855544
JP/Aichi	23386356
