region	bytes_sent
HK/Hong Kong	358220587
US/Massachusetts	152652605111
AWS/us-east-1	110422581013
US/California	36561076504
VPN	241448747809
NL/Flevoland	60284224349
CN/Shanghai	71779347501
US/Virginia	164908212
US/New Hampshire	14014054467
GitHub	821587575
CA/Quebec	8813080014
US/Vermont	295546289
GB/England	83886080
US/Pennsylvania	1331814152
US/New York	253523945
CA/Ontario	6419784
US/Washington	110082112
JP/Osaka	47812328
HU/Budapest	21855544
DE/North Rhine-Westphalia	83048068
JP/Aichi	8254008
