region	bytes_sent
HK/Hong Kong	425329451
US/Massachusetts	170889543328
AWS/us-east-1	121108258003
US/California	39577866192
VPN	242936551132
NL/Flevoland	67254435904
CN/Shanghai	88558994381
US/Virginia	179399190
US/New Hampshire	14943408617
GitHub	951928390
CA/Quebec	8813080014
US/Vermont	338243497
GB/England	83886080
GCP/us-east1	7860960
US/Pennsylvania	1331814152
US/New York	253523945
CA/Ontario	29740632
US/Washington	156573380
JP/Osaka	47812328
HU/Budapest	21855544
DE/North Rhine-Westphalia	83048068
JP/Aichi	8254008
