region	bytes_sent
HK/Hong Kong	1289984990
US/Massachusetts	588687450233
AWS/us-east-1	413276869885
US/California	124093813559
VPN	618950360300
NL/Flevoland	212650324447
CN/Shanghai	364870030828
US/Virginia	2625940076
MX/Mexico City	534879004
US/New Hampshire	36866258207
GitHub	3552187114
CA/Quebec	74582736496
GB/England	230686720
US/Vermont	1251669040
unknown	43477032
AWS/us-west-2	45151511
US/Illinois	339853203
US/Washington	296025516
US/New York	1070489255
GCP/us-east1	7860960
US/Pennsylvania	3734688395
US/Indiana	36764332
SN/Dakar	4208210
AWS/us-east-2	40695311
CA/Ontario	33529432
DE/North Rhine-Westphalia	17712717290
BR/Pernambuco	77569620
JP/Osaka	112561484
HU/Budapest	21855544
US/Kentucky	54545175
JP/Aichi	23386356
