region	bytes_sent
HK/Hong Kong	374997803
US/Massachusetts	162643177964
AWS/us-east-1	113005613613
US/California	37373722904
VPN	242893406323
NL/Flevoland	62620750433
CN/Shanghai	75879279661
US/Virginia	164908212
US/New Hampshire	14337176421
GitHub	893495405
CA/Quebec	8813080014
US/Vermont	305569100
GB/England	83886080
GCP/us-east1	7860960
US/Pennsylvania	1331814152
US/New York	253523945
CA/Ontario	6419784
US/Washington	141572048
JP/Osaka	47812328
HU/Budapest	21855544
DE/North Rhine-Westphalia	83048068
JP/Aichi	8254008
