region	bytes_sent
HK/Hong Kong	1306762206
US/Massachusetts	599776252401
AWS/us-east-1	416133555930
US/California	125563572960
VPN	619071259347
NL/Flevoland	215918843690
CN/Shanghai	374235319762
US/Virginia	2625940076
MX/Mexico City	559739256
US/New Hampshire	37396700013
GitHub	3578431784
CA/Quebec	78363680836
GB/England	241172480
US/Vermont	1268154070
unknown	117370056
AWS/us-west-2	45663511
US/Illinois	339853203
US/Washington	296435116
US/New York	1091548388
GCP/us-east1	7860960
US/Pennsylvania	3734688395
US/Indiana	36764332
SN/Dakar	4208210
AWS/us-east-2	40695311
CA/Ontario	39949216
DE/North Rhine-Westphalia	17712717290
BR/Pernambuco	77569620
JP/Osaka	112561484
HU/Budapest	21855544
US/Kentucky	54545175
JP/Aichi	23386356
