region	bytes_sent
HK/Hong Kong	903480107
US/Massachusetts	410544503650
AWS/us-east-1	293386974805
US/California	87593399323
VPN	435456740154
NL/Flevoland	151928112750
CN/Shanghai	243827353553
US/Virginia	2434849881
MX/Mexico City	240088317
US/New Hampshire	27571653955
GitHub	2480591711
CA/Quebec	26966129864
GB/England	188743680
US/Vermont	907514287
US/New York	809466344
GCP/us-east1	7860960
US/Pennsylvania	3717799044
US/Illinois	78020028
US/Indiana	36758812
AWS/us-east-2	40695311
CA/Ontario	33529432
US/Washington	175101480
DE/North Rhine-Westphalia	17545679278
unknown	91683733
JP/Osaka	112561484
HU/Budapest	21855544
JP/Aichi	16508016
