region	bytes_sent
HK/Hong Kong	1373871070
US/Massachusetts	623306113154
AWS/us-east-1	428983568910
US/California	129249317600
VPN	619203768812
NL/Flevoland	224119124430
CN/Shanghai	392573834104
US/Virginia	2642558150
MX/Mexico City	582293249
US/New Hampshire	39042320218
GitHub	3707811174
CA/Quebec	95655417321
GB/England	262144000
US/Vermont	1320130793
AWS/ap-southeast-1	66077292
AWS/us-west-2	45663511
US/Illinois	437132583
US/Washington	300562120
US/New York	1208558582
unknown	81557460
GCP/us-east1	7860960
US/Pennsylvania	3734688395
US/Indiana	36764332
SN/Dakar	4208210
AWS/us-east-2	40695311
CA/Ontario	39949216
DE/North Rhine-Westphalia	17712717290
BR/Pernambuco	77569620
JP/Osaka	112561484
HU/Budapest	36603120
US/Kentucky	54545175
JP/Aichi	23386356
