region	bytes_sent	number_of_requests	number_of_downloads
undetermined	685082193756	26420	440
missing	146996121723	165720	6340
US/Virginia	244163509	100	<50
AWS/us-east-1	584798813449	70460	180
VPN	710497784673	2160	680
US/California	240960590296	34680	<50
MX/Mexico City	758969545	760	80
US/Massachusetts	665046637917	12760	<50
CN/Shanghai	551033513140	75180	<50
AWS/ap-southeast-1	467718178	<50	<50
US/Illinois	974126077	440	<50
GitHub	8735784849	23000	360
SE/Stockholm	4859803340	15680	480
GCP/us-west1	456274579	1660	60
CH/Vaud	187985073	160	<50
AWS/us-west-2	134623340	420	<50
US/New York	1814200898	1260	<50
US/Texas	58236612	<50	<50
SG/Singapore	148708404	<50	<50
GCP/us-east1	7860960	<50	<50
US/Pennsylvania	3716739443	140	<50
US/South Carolina	112309384	<50	<50
UZ/Tashkent	917112	<50	<50
JP/Tokyo	11901979	<50	<50
AWS/us-east-2	114095631	<50	<50
BR/Pernambuco	3109375728	<50	<50
US/Washington	35278736	<50	<50
US/Kentucky	54545175	<50	<50
