region	bytes_sent	number_of_requests	number_of_downloads
missing	1556264015501	202360	7000
US/Virginia	244163509	100	<50
AWS/us-east-1	488458746104	58660	60
US/California	240960590296	34680	<50
VPN	80164372265	1840	380
MX/Mexico City	758969545	760	80
US/Massachusetts	665046637917	12760	<50
CN/Shanghai	551033513140	75180	<50
AWS/ap-southeast-1	467718178	<50	<50
US/Illinois	713992771	60	<50
GitHub	3724982790	10980	140
AWS/us-west-2	134623340	420	<50
US/New York	1814200898	1260	<50
US/Texas	58236612	<50	<50
SG/Singapore	147660276	<50	<50
US/Pennsylvania	3716739443	140	<50
US/South Carolina	112309384	<50	<50
JP/Tokyo	11901979	<50	<50
SE/Stockholm	19455876	<50	<50
BR/Pernambuco	3109375728	<50	<50
US/Washington	35278736	<50	<50
US/Kentucky	54545175	<50	<50
