region	bytes_sent	number_of_requests	number_of_downloads
undetermined	685473017770	26580	480
missing	141859598230	162600	6120
US/Virginia	275652990	100	<50
AWS/us-east-1	584970390503	70480	220
VPN	711787891247	2380	760
HK/Hong Kong	1874180402	220	<50
US/California	241082205722	34960	<50
MX/Mexico City	763312871	760	80
US/Massachusetts	665046637917	12760	<50
CN/Shanghai	551033513140	75180	<50
AWS/ap-southeast-1	467718178	<50	<50
US/Illinois	1163339571	440	<50
GitHub	10843651285	26740	440
SE/Stockholm	4859803340	15680	480
GCP/us-west1	456274579	1660	60
US/District of Columbia	62605195	<50	<50
CH/Vaud	187985073	160	<50
AWS/us-west-2	134623340	420	<50
US/New York	1814200898	1260	<50
US/Texas	58236612	<50	<50
SG/Singapore	148708404	<50	<50
GCP/us-east1	7860960	<50	<50
KZ/Almaty	15001332	<50	<50
NG/Lagos	9171120	<50	<50
US/Pennsylvania	3716739443	140	<50
BD/Dhaka Division	11529408	<50	<50
PK/Punjab	8909088	<50	<50
IN/Gujarat	2310890	<50	<50
MX/Hidalgo	2310890	<50	<50
VN/Quảng Ninh	2310890	<50	<50
GCP/us-central1	18709439	<50	<50
CO/Magdalena Department	1113636	<50	<50
US/South Carolina	112309384	<50	<50
BR/Minas Gerais	851604	<50	<50
PE/Puno	2423796	<50	<50
ID/West Java	4057067	<50	<50
US/Iowa	59294110	100	<50
CG/Pointe-Noire	8122992	<50	<50
GB/England	18669780	<50	<50
UA/Zakarpattia	7271388	<50	<50
ZA/Gauteng	1703208	<50	<50
MA/Tanger-Tetouan-Al Hoceima	19390368	<50	<50
ID/Jakarta	4208210	<50	<50
UZ/Tashkent	917112	<50	<50
JP/Tokyo	11901979	<50	<50
AWS/us-east-2	114095631	<50	<50
HN/Cortés Department	4343326	<50	<50
IN/West Bengal	4343326	<50	<50
EG/Qalyubia	3013368	<50	<50
BR/Rio de Janeiro	1113636	<50	<50
UA/Lviv	7140372	<50	<50
QA/Baladiyat ad Dawhah	7926468	<50	<50
BR/Pernambuco	3109375728	<50	<50
US/Washington	35278736	<50	<50
US/Kentucky	54545175	<50	<50
