region	bytes_sent	number_of_requests	number_of_downloads
missing	2687214607865	343640	7360
US/California	240265251999	34680	<50
US/Massachusetts	618751773122	11880	<50
AWS/ap-southeast-1	467718178	<50	<50
US/Illinois	446402568	<50	<50
US/Virginia	107087910	<50	<50
VPN	37804356930	1600	140
AWS/us-east-1	5148223754	1000	<50
GitHub	1652668833	4800	60
SG/Singapore	147660276	<50	<50
US/Pennsylvania	3716739443	140	<50
US/South Carolina	112309384	<50	<50
MX/Mexico City	118549656	280	<50
JP/Tokyo	11901979	<50	<50
US/New York	73394384	<50	<50
US/Washington	35278736	<50	<50
US/Kentucky	54545175	<50	<50
