region	bytes_sent
HK/Hong Kong	710542123
US/Massachusetts	286462461184
AWS/us-east-1	204246135793
US/California	64774404192
VPN	339969640936
NL/Flevoland	113407633052
CN/Shanghai	176646749115
US/Virginia	2227726989
MX/Mexico City	51128552
US/New Hampshire	21353867432
GitHub	1857851347
CA/Quebec	13808251506
GB/England	136314880
US/Vermont	645290526
US/New York	644917577
GCP/us-east1	7860960
unknown	54502464
US/Pennsylvania	1331814152
US/Indiana	26531700
AWS/us-east-2	40695311
CA/Ontario	33529432
US/Washington	160362180
DE/North Rhine-Westphalia	17545679278
JP/Osaka	84303616
HU/Budapest	21855544
JP/Aichi	8254008
