region	bytes_sent
AWS/us-east-1	665633171629
AWS/us-east-2	114095631
GitHub	43445572693
US/New York	3255713058
GB/England	306988132
VPN	4845711045
US/Virginia	2285451777
NL/Flevoland	300617641304
JP/Aichi	10940060
HK/Hong Kong	3489018018
CA/Quebec	39874986009
US/California	532144091
DE/North Rhine-Westphalia	17790376822
JP/Osaka	167296049
US/Kentucky	54545175
FR/Nouvelle-Aquitaine	14366464
US/Indiana	574214272
US/Pennsylvania	406910739
US/Washington	175101480
SE/Stockholm	19455876
CA/Ontario	39949216
HU/Budapest	36603120
US/Massachusetts	754494171
GCP/us-east1	8388608
US/New Hampshire	45278555216
