asset_path	bytes_sent
sub-H12/sub-H12_ses-12-2019-08-30-20-05-12-Disc4_ecephys.nwb	7202493597
sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	812972402
sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image.nwb	13714100380
sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image.nwb	11735709518
sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image.nwb	9408981490
sub-M-0/sub-M-0_ses-FearLearning-earlyAcq-Mouse1_ophys.nwb	42003006
sub-M-0/sub-M-0_ses-FearLearning-lateAcq-Mouse1_ophys.nwb	41020348
sub-M-0/sub-M-0_ses-RewardLearning-earlyAcq-Mouse1_ophys.nwb	78184869
sub-M-0/sub-M-0_ses-RewardLearning-lateAcq-Mouse1_ophys.nwb	78157686
sub-M-1/sub-M-1_ses-FearLearning-lateAcq-Mouse2_ophys.nwb	86952293
sub-M-1/sub-M-1_ses-FearLearning-earlyAcq-Mouse2_ophys.nwb	51957166
sub-M-1/sub-M-1_ses-RewardLearning-earlyAcq-Mouse2_ophys.nwb	85632456
sub-M-1/sub-M-1_ses-RewardLearning-lateAcq-Mouse2_ophys.nwb	91057354
sub-M-3/sub-M-3_ses-FearLearning-earlyAcq-Mouse4_ophys.nwb	97667364
sub-M-3/sub-M-3_ses-FearLearning-lateAcq-Mouse4_ophys.nwb	69413385
sub-M-3/sub-M-3_ses-RewardLearning-earlyAcq-Mouse4_ophys.nwb	70065596
sub-M-3/sub-M-3_ses-RewardLearning-lateAcq-Mouse4_ophys.nwb	109876625
sub-M-4/sub-M-4_ses-FearLearning-lateAcq-Mouse5_ophys.nwb	68890640
sub-M-4/sub-M-4_ses-FearLearning-earlyAcq-Mouse5_ophys.nwb	49290306
sub-M-4/sub-M-4_ses-RewardLearning-earlyAcq-Mouse5_ophys.nwb	87515016
sub-M-4/sub-M-4_ses-RewardLearning-lateAcq-Mouse5_ophys.nwb	110473280
sub-M-5/sub-M-5_ses-FearLearning-earlyAcq-Mouse6_ophys.nwb	78830284
sub-M-5/sub-M-5_ses-RewardLearning-earlyAcq-Mouse6_ophys.nwb	82644233
sub-M-5/sub-M-5_ses-RewardLearning-lateAcq-Mouse6_ophys.nwb	81691113
sub-M-5/sub-M-5_ses-FearLearning-lateAcq-Mouse6_ophys.nwb	79148876
sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image.nwb	25972618396
sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image.nwb	12736890639
sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image.nwb	17228362540
sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image.nwb	11869500196
sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image.nwb	13587706442
sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image.nwb	30513214139
sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image.nwb	33000122336
sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image.nwb	25966092877
sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image.nwb	9189066072
sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image.nwb	14211848356
sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image.nwb	50877914317
sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image.nwb	16094177236
sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image.nwb	29187418169
sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image.nwb	30001606976
sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	621242282
sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image.nwb	11974467861
sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image.nwb	36663138171
sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image.nwb	7196714528
sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image.nwb	9926350840
sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image.nwb	8822029244
sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image.nwb	37732855240
sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image.nwb	8701332305
sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image.nwb	28488686552
sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image.nwb	17531259267
sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image.nwb	17789545493
sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image.nwb	11513967461
sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image.nwb	25492129350
sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image.nwb	24229727642
