region	bytes_sent	number_of_requests	number_of_downloads
VPN	2824252678	560	320
AWS/ap-southeast-1	570876935	<50	<50
GitHub	893301046	1520	240
AWS/us-east-1	2057782532	280	80
US/California	822167376	140	<50
CN/Shanghai	2763341139	380	<50
US/New York	497205720	80	80
US/Massachusetts	1359962127	80	<50
MX/Mexico City	41185080	120	<50
missing	436348207	220	60
undetermined	763853164	60	<50
GCP/us-central1	42420914	<50	<50
US/Illinois	9297260	<50	<50
MX/Campeche	12381012	<50	<50
CH/Vaud	2243824	<50	<50
BD/Dhaka Division	6812832	<50	<50
