region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	2967274898	585	325	92
AWS/ap-southeast-1	656102843	90	90	0
GitHub	1168497933	2271	412	315
AWS/us-east-1	2057782532	289	73	72
US/California	822167376	140	20	30
CN/Shanghai	2763341139	383	0	76
US/New York	497205720	72	72	0
US/Massachusetts	1380888511	71	1	66
MX/Mexico City	41185080	126	40	40
AWS/us-east-2	313667928	15	15	0
missing	587325350	363	95	37
undetermined	792847961	105	26	51
GCP/us-central1	148518998	7	7	0
US/Iowa	6688654	24	6	3
DE/North Rhine-Westphalia	3300228	9	3	3
US/Illinois	9297260	8	2	2
AZ/Baki	19455876	1	1	0
BD/Dhaka Division	19521384	2	2	0
MX/Campeche	12381012	1	1	0
US/Arizona	2043916	8	2	1
CH/Vaud	2243824	6	2	1
BY/Vitebsk	7533420	1	1	0
UY/Montevideo Department	10546788	1	1	0
